Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
98,06/08/06,Plymouth,MI,42.4,-83.5,1,0
99,06/08/06,Weyburn,SK,49.7,-103.9,1,0
100,06/08/06,Mobridge,SD,45.5,-100.3,1,0
101,06/08/06,Sainte Julienne,QC,46,-73.7,1,0
102,06/07/06,Philipsburg,PA,40.9,-78.2,1,0
103,06/07/06,Niagara Falls,ON,43.1,-79.1,1,0
104,06/07/06,Lanaudière,QC,45.5,-73.7,1,0
105,06/06/06,Toronto,ON,43.7,-79.4,1,0
106,06/06/06,Treesbank,MB,49.6,-99.6,1,0
107,06/05/06,Pittsburgh,PA,40.5,-80,1,0
108,06/05/06,Regina,SK,50.4,-104.6,1,0
109,06/04/06,Markham,ON,43.9,-79.3,1,0
110,06/04/06,Oro Station,ON,44.5,-79.5,1,0
111,06/04/06,Newcastle,ON,43.6,-78.4,1,0
112,06/04/06,Phoenixville,PA,40.1,-75.5,1,0
113,06/04/06,Saskatoon,SK,52.1,-106.6,1,0
114,06/03/06,Chesley,ON,44.3,-81.1,1,0
115,06/03/06,Sioux Lookout,ON,50.1,-92,1,0
116,06/03/06,Preeceville,SK,51.9,-102.7,1,0
117,06/02/06,Madrid,ME,44.8,-70.4,1,0
118,06/02/06,Fort Quappelle,SK,50.8,-103.8,1,0
119,06/01/06,Walton,NY,42.2,-75.2,1,0
120,06/01/06,Worcester,MA,42.3,-71.8,1,0
121,06/01/06,Nepean,ON,45.3,-75.9,1,0
122,06/01/06,Cheltenham,PA,40.1,-75.1,1,0
123,06/01/06,Ottawa,ON,45.2,-75.5,1,0
124,06/01/06,Williamsburg,MI,44.8,-85.4,1,0
125,06/01/06,Winnipeg,MB,49.9,-97.1,1,0
126,06/01/06,Winnipeg,MB,49.9,-97.1,1,0
127,06/01/06,Selwyn,ON,44.3,-78.2,1,0
128,06/01/06,Robesonia,PA,40.4,-76.1,1,0
129,05/31/06,Port Rowan,ON,42.6,-80.5,1,0
130,05/31/06,Randolph,NJ,40.8,-74.6,1,0
131,05/31/06,Colman,SD,43.9,-96.8,1,0
132,05/31/06,Ottawa,ON,45.3,-75.9,1,0
133,05/31/06,Gardner,MA,42.6,-72,1,0
134,05/31/06,Northfield,MN,44.5,-93.2,1,0
135,05/31/06,Souderton,PA,40.3,-75.3,1,0
136,05/31/06,Teeswater,ON,44,-81.3,1,0
137,05/31/06,Manseau,QC,46.2,-72,1,0
138,05/30/06,DeLancey,NY,42.2,-74.9,1,0
139,05/30/06,Trenton,ON,44.1,-77.6,1,0
140,05/30/06,Ellenville,NY,41.7,-74.5,1,0
141,05/30/06,Lexington,MA,42.4,-71.2,1,0
142,05/30/06,Hanover,ON,44.2,-81,1,0
143,05/30/06,Winnipeg,MB,49.5,-97.1,1,0
144,05/30/06,Haliburton,ON,44.2,-78.1,1,0
145,05/30/06,Winnipeg,MB,49.9,-97.1,1,0
146,05/30/06,Fredonia,NY,42.4,-79.3,1,0
147,05/30/06,Detroit,MI,42.3,-83.1,1,0
148,05/30/06,Port Perry,ON,44.1,-78.9,1,0
149,05/30/06,Perth,ON,44.8,-76.2,1,0
150,05/30/06,Rydal,PA,40.1,-75.2,1,0
151,05/30/06,New London,CT,41.4,-72.1,1,0
152,05/30/06,Monroe,MI,41.9,-83.4,1,0
153,05/30/06,Deep River,ON,46.1,-77.5,1,0
154,05/30/06,Wayne,NJ,40.9,-74.2,1,0
155,05/29/06,Morrisonville,NY,44.7,-73.6,1,0
156,05/29/06,Searsmont,ME,44.4,-69.2,1,0
157,05/29/06,Hopewell Junction,NY,41.6,-73.8,1,0
158,05/29/06,Fort Wayne,IN,41.1,-85.2,1,0
159,05/29/06,Paul Smiths,NY,44.5,-74.3,1,0
160,05/29/06,Dedham,MA,42.2,-71.2,1,0
161,05/29/06,Owen Sound,ON,44.6,-80.9,1,0
162,05/29/06,Winslow,ME,44.5,-69.6,1,0
163,05/29/06,London,ON,43,-81.2,1,0
164,05/29/06,Montreal,QC,45.5,-73.7,1,0
165,05/29/06,Swanville,ME,44.3,-68.6,1,0
166,05/29/06,Winnetka,IL,42.1,-87.8,1,0
167,05/29/06,Smith Falls,ON,44.9,-76,1,0
168,05/29/06,Winnipeg,MB,49.5,-97.1,1,0
169,05/29/06,Corbeil,ON,46.3,-79.3,1,0
170,05/29/06,Windsor,ON,42.2,-83,1,0
171,05/29/06,Ohsweken,ON,43.1,-80.1,1,0
172,05/29/06,Terre Haute,IN,39.4,-87.4,1,0
173,05/29/06,Fonda,NY,43,-74.4,1,0
174,05/29/06,Auburn,NY,42.9,-76.6,1,0
175,05/29/06,Niagara Falls,NY,43.1,-79,1,0
176,05/29/06,East Hampton,NY,41,-72.2,1,0
177,05/29/06,Winnipeg,MB,49.9,-97.1,1,0
178,05/29/06,Algonquin Provincial Park,ON,45.8,-78.4,1,0
179,05/29/06,Orrington,ME,44.7,-68.8,1,0
180,05/29/06,Toronto,ON,43.7,-79.4,1,0
181,05/29/06,Kitchener,ON,43.5,-80.5,1,0
182,05/29/06,Washago,ON,44.8,-79.3,1,0
183,05/29/06,Winnipeg,MB,49.5,-97.1,1,0
184,05/29/06,Grand Manan Island,NB,44.7,-66.8,1,0
185,05/29/06,Hartford City,IN,40.5,-85.4,1,0
186,05/29/06,Eganville,ON,45.3,-77.1,1,0
187,05/29/06,Orillia,ON,44.6,-79.4,1,0
188,05/28/06,Fonthill,ON,43,-79.3,1,0
189,05/28/06,Halifax,MA,42,-70.9,1,0
190,05/28/06,Amherst,NY,43,-78.8,1,0
191,05/28/06,Chassell,MI,47,-88.6,1,0
192,05/28/06,Bay City,MI,43.4,-84.1,1,0
193,05/28/06,Hazlet,NJ,40.4,-74.2,1,0
194,05/28/06,Voorhees,NJ,39.8,-75,1,0
195,05/28/06,Oxford,MI,42.8,-83.2,1,0
196,05/28/06,Pembroke,ON,45.8,-77,1,0
197,05/28/06,Michigan City,IN,41.7,-86.9,1,0
198,05/28/06,Chesterton,IN,41.6,-87,1,0
199,05/28/06,Fonthill,ON,43,-79.3,1,0
200,05/28/06,Branchville,NJ,41.2,-74.8,1,0
201,05/28/06,Morpeth,ON,42.3,-81.9,1,0
202,05/28/06,Irons  Lake county,MI,42.9,-85.6,1,0
203,05/28/06,Toronto,ON,43.7,-79.4,1,0
204,05/28/06,Bracebridge,ON,45,-79.3,1,0
205,05/28/06,Whitchurch-Stouffville,ON,44,-79.3,1,0
206,05/28/06,Whitby,ON,43.9,-78.9,1,0
207,05/28/06,Jamestown,NY,42.1,-79.3,1,0
208,05/28/06,Jamestown,NY,42.1,-79.3,1,0
209,05/28/06,Downingtown,PA,40,-75.4,1,0
210,05/28/06,Holley,NY,43.2,-77.7,1,0
211,05/28/06,Darwin,MN,45.1,-94.4,1,0
212,05/28/06,Schererville,IN,41.5,-87.5,1,0
213,05/28/06,Sea Bright,NJ,40.2,-74,1,0
214,05/28/06,Royal Oak,MI,42.5,-83.1,1,0
215,05/27/06,Toronto,ON,43.7,-79.4,1,0
216,05/27/06,Clifford,ND,47.4,-97.4,1,0
217,05/27/06,New Britain,CT,41.7,-72.8,1,0
218,05/27/06,Swanton,MD,39.5,-79.2,1,0
219,05/27/06,Cheboygan,MI,45.6,-84.5,1,0
220,05/27/06,Colchester,CT,41.6,-72.3,1,0
221,05/27/06,Midland,MI,43.6,-84.3,1,0
222,05/27/06,St. Catharines,ON,43.2,-79.2,1,0
223,05/27/06,Wheeling,IL,42.1,-87.9,1,0
224,05/27/06,Putnam Valley,NY,41.4,-73.8,1,0
225,05/27/06,Lake City,MN,44.4,-92.3,1,0
226,05/27/06,Bexley,OH,40.1,-82.5,1,0
227,05/27/06,Port Hope,ON,44,-78.4,1,0
228,05/27/06,Chetek,WI,45.3,-91.6,1,0
229,05/27/06,Minden,ON,44.9,-78.7,1,0
230,05/27/06,New Britain,CT,41.7,-72.8,1,0
231,05/27/06,Westland,MI,42.3,-83.4,1,0
232,05/27/06,Magnetawan,ON,45.7,-79.4,1,0
233,05/27/06,Port Hope,ON,44,-78.4,1,0
234,05/27/06,Stoughton,MA,42.1,-71.1,1,0
235,05/27/06,Mansfield,ON,44.3,-80.1,1,0
236,05/27/06,Danbury,WI,46.1,-92.2,1,0
237,05/27/06,Grand Bend (Pinery Provincial Park),ON,43.3,-81.8,1,0
238,05/27/06,New York City,NY,40.8,-74,1,0
239,05/27/06,Stoney Creek,ON,43.2,-79.8,1,0
240,05/27/06,Waterdown,ON,43.2,-79.5,1,0
241,05/27/06,Toronto,ON,43.7,-79.4,1,0
242,05/27/06,Port Hope,ON,44,-78.4,1,0
243,05/27/06,Gravenhurst,ON,44.9,-79.4,1,0
244,05/27/06,Bracebridge,ON,45,-79.2,1,0
245,05/27/06,Bowmanville,ON,43.9,-78.4,1,0
246,05/27/06,Midhurst,ON,44.4,-79.7,1,0
247,05/27/06,Toronto,ON,43.7,-79.4,1,0
248,05/27/06,La Broquerie,MB,49.3,-97,1,0
249,05/27/06,Clarksburg,PA,40.5,-79.4,1,0
250,05/27/06,Marchand,MB,49.4,-96.4,1,0
251,05/27/06,Thunder Bay,ON,48.4,-89.3,1,0
252,05/27/06,Milford,ON,43.9,-77.1,1,0
253,05/27/06,Ray,MI,42.8,-82.9,1,0
254,05/27/06,Minneapolis,MN,45,-93.3,1,0
255,05/27/06,Madison,WI,43.1,-89.4,1,0
256,05/27/06,Boxford,MA,42.7,-71,1,0
257,05/27/06,New London,MN,45.3,-94.9,1,0
258,05/27/06,Mountainville,NY,41.4,-74.1,1,0
259,05/27/06,Jefferson Township,NJ,40.9,-74.6,1,0
260,05/27/06,Auburn,IN,41.3,-85,1,0
261,05/26/06,St. Paul,MN,45,-93.1,1,0
262,05/26/06,Detroit,MI,42.3,-83.1,1,0
263,05/26/06,Manitowoc,WI,44.1,-87.7,1,0
264,05/26/06,Grant,MN,45.1,-92.9,1,0
265,05/26/06,Lexington,MA,42.4,-71.2,1,0
266,05/26/06,La Crosse,WI,43.8,-91.2,1,0
267,05/26/06,Waukesha,WI,43,-88.2,1,0
268,05/26/06,Wausau,WI,45,-89.7,1,0
269,05/26/06,Marne,MI,43.1,-85.8,1,0
270,05/26/06,Melrose,WI,44.1,-91.1,1,0
271,05/26/06,North Reading,MA,42.6,-71.1,1,0
272,05/26/06,Brainerd,MN,46.4,-94.2,1,0
273,05/26/06,Humbird,WI,44.5,-90.9,1,0
274,05/26/06,Beloit,WI,42.5,-89.1,1,0
275,05/26/06,Killarney,ON,46.1,-81,1,0
276,05/26/06,Markleville,IN,40,-85.6,1,0
277,05/26/06,Blenheim,ON,42.3,-82,1,0
278,05/26/06,Fargo,ND,46.9,-96.8,1,0
279,05/26/06,Oshawa,ON,43.9,-78.9,1,0
280,05/26/06,Batavia,IL,41.8,-88.3,1,0
281,05/26/06,Brighton,ON,44,-77.8,1,0
282,05/26/06,Chaska,MN,44.8,-93.6,1,0
283,05/26/06,Newport News,VA,37.1,-76.5,1,0
284,05/26/06,Montville,NJ,40.9,-74.4,1,0
285,05/25/06,Little Falls,MN,46,-94.3,1,0
286,05/25/06,Listowel,ON,43.4,-80.6,1,0
287,05/25/06,Peshtigo,WI,45,-87.7,1,0
288,05/25/06,Gilbert,MN,47.5,-92.4,1,0
289,05/25/06,Sayner,WI,46,-89.5,1,0
290,05/25/06,Traverse City,MI,44.8,-85.7,1,0
291,05/25/06,Dunnville,ON,42.5,-79.4,1,0
292,05/25/06,Grand Bend,ON,43.3,-81.8,1,0
293,05/25/06,London,ON,43,-81.2,1,0
294,05/25/06,Fullarton,ON,43.4,-81.2,1,0
295,05/25/06,Brooklyn Park,MN,45,-93.3,1,0
296,05/25/06,Two Rivers,WI,44.2,-87.6,1,0
297,05/25/06,Hassan,MN,45.2,-93.6,1,0
298,05/25/06,New Prague,MN,44.5,-93.6,1,0
299,05/25/06,White Bear Township,MN,45.1,-93,1,0
300,05/25/06,Dover,NH,43.2,-70.9,1,0
301,05/25/06,Cedarville,MI,46,-84.3,1,0
302,05/25/06,Holmen,WI,44,-91.2,1,0
303,05/25/06,Glidden,WI,46.1,-90.7,1,0
304,05/25/06,Copper Harbor,MI,47.4,-88.1,1,0
305,05/25/06,River Forest,IL,41.9,-87.8,1,0
306,05/25/06,Duluth,MN,47.1,-91.9,1,0
307,05/25/06,Two Rivers,WI,44.2,-87.6,1,0
308,05/25/06,Copper Harbor,MI,47.4,-88.1,1,0
309,05/25/06,Elliot Lake,ON,46.2,-82.4,1,0
310,05/24/06,Boulder Junction,WI,46.1,-89.6,1,0
311,05/24/06,Dorchester,ON,43.1,-81.1,1,0
312,05/24/06,Shawano,WI,44.8,-88.6,1,0
313,05/24/06,Superior,WI,46.6,-92.1,1,0
314,05/24/06,Rehoboth,MA,41.9,-71.3,1,0
315,05/24/06,Milwaukee,WI,43,-87.9,1,0
316,05/24/06,Columbus,OH,40.1,-83,1,0
317,05/24/06,Rogers,MN,45.2,-93.6,1,0
318,05/24/06,Hazleton,IA,42.6,-91.9,1,0
319,05/24/06,Wendell,MN,46.1,-96.1,1,0
320,05/24/06,Greenfield,MA,42.6,-72.6,1,0
321,05/24/06,Ottumwa,IA,41,-92.4,1,0
322,05/24/06,Neenah,WI,44.2,-88.5,1,0
323,05/24/06,Forest Lake,MN,45.3,-93,1,0
324,05/24/06,Port Elgin,ON,44.4,-81.5,1,0
325,05/24/06,Alexandria,MN,45.9,-95.4,1,0
326,05/24/06,Eau Claire,WI,44.7,-91.5,1,0
327,05/24/06,Wisconsin Rapids,WI,44.3,-89.7,1,0
328,05/24/06,Lutsen,MN,47.7,-90.6,1,0
329,05/24/06,Sayner,WI,45.6,-89.3,1,0
330,05/24/06,Wasagaming,MB,50.7,-100,1,0
331,05/23/06,Brandon,SD,43.6,-96.6,1,0
332,05/23/06,Madison,WI,43.1,-89.4,1,0
333,05/23/06,Lake Park,IA,43.4,-95.3,1,0
334,05/23/06,Rock Island,IL,41.5,-90.6,1,0
335,05/23/06,Sioux Falls,SD,43.5,-96.7,1,0
336,05/23/06,Sioux Falls,SD,43.5,-96.7,1,0
337,05/23/06,Minneapolis,MN,45,-93.3,1,0
338,05/23/06,Cannon Falls,MN,44.5,-92.8,1,0
339,05/23/06,Westfield,WI,43.9,-89.5,1,0
340,05/23/06,Sauk Centre,MN,45.7,-95,1,0
341,05/23/06,Waterloo,IA,42.4,-92.3,1,0
342,05/23/06,Maple Grove,MN,45.1,-93.5,1,0
343,05/23/06,Rugby,ND,48.2,-100,1,0
344,05/23/06,New Germany,MN,44.9,-94,1,0
345,05/23/06,Ellendale,ND,46,-98.5,1,0
346,05/23/06,Aberdeen,SD,45.5,-98.5,1,0
347,05/23/06,Chanhassen,MN,44.9,-93.5,1,0
348,05/23/06,Golden Valley,MN,45,-93.2,1,0
349,05/23/06,Dover,NH,43.2,-70.9,1,0
350,05/23/06,Phoenix,AZ,33.5,-112.1,1,0
351,05/23/06,Minneapolis,MN,44.9,-93.3,1,0
352,05/23/06,Cheltenham,PA,40.1,-75.1,1,0
353,05/23/06,Cologne,MN,44.8,-93.8,1,0
354,05/23/06,Webster,MN,44.5,-93.3,1,0
355,05/23/06,Ripon,WI,43.8,-88.8,1,0
356,05/23/06,Breslau,ON,43.5,-80.4,1,0
357,05/23/06,Kingsford,MI,45.9,-88,1,0
358,05/22/06,Sioux Falls,SD,43.5,-96.7,1,0
359,05/22/06,Lincoln,NE,40.8,-96.7,1,0
360,05/22/06,Waukesha,WI,43,-88.2,1,0
361,05/22/06,Newton,IA,41.7,-93,1,0
362,05/22/06,Aberdeen,SD,45.5,-98.5,1,0
363,05/22/06,Lino Lakes,MN,45.1,-93,1,0
364,05/22/06,Randall,MN,46.1,-94.5,1,0
365,05/21/06,Lincoln,NE,40.8,-96.7,1,0
366,05/21/06,Brownsburg,IN,39.9,-86.4,1,0
367,05/21/06,Mukwonago,WI,42.9,-88.3,1,0
368,05/21/06,Decorah,IA,43.4,-91.8,1,0
369,05/21/06,Camlachie,ON,43,-82.1,1,0
370,05/20/06,Maumee Bay Nature Center,OH,41.7,-83.4,1,0
371,05/20/06,River Edge,NJ,40.9,-74,1,0
372,05/20/06,Minneapolis,MN,45,-93.3,1,0
373,05/20/06,Caroline,WI,44.7,-88.9,1,0
374,05/19/06,Grand Rapids,MI,43,-85.7,1,0
375,05/19/06,Kalona,IA,41.5,-91.7,1,0
376,05/19/06,Ames,IA,42.1,-93.6,1,0
377,05/19/06,Toronto,ON,43.7,-79.4,1,0
378,05/19/06,Mitchellville,IA,41.7,-93.4,1,0
379,05/19/06,Alamo,MI,42.4,-85.7,1,0
380,05/18/06,Manchester,WI,43.7,-89.1,1,0
381,05/18/06,Washington,IA,41.3,-91.7,1,0
382,05/18/06,Fulton,IL,41.8,-90.1,1,0
383,05/18/06,Arlington,VA,38.9,-77.1,1,0
384,05/18/06,Urbandale,IA,41.6,-93.7,1,0
385,05/18/06,West Point,NY,41.4,-74,1,0
386,05/17/06,West Bend,WI,43.4,-88.2,1,0
387,05/17/06,Harrison,NJ,40.7,-74.2,1,0
388,05/16/06,Northfield,MN,44.5,-93.2,1,0
389,05/16/06,Lake City,MN,44.4,-92.3,1,0
390,05/16/06,Ellison Bay,WI,45.3,-87,1,0
391,05/16/06,Gulliver,MI,46.1,-86,1,0
392,05/16/06,Mishicot,WI,44.3,-87.6,1,0
393,05/15/06,"Baileys Harbor, Mud Lake",WI,45.1,-87.2,1,0
394,05/15/06,The Ridges Sanctuary,WI,45.1,-87.1,1,0
395,05/14/06,Sidney,IA,40.8,-95.6,1,0
396,05/14/06,Buffalo Grove,IL,42.2,-88,1,0
397,05/13/06,Madison,CT,41.3,-72.6,1,0
398,05/10/06,Toronto,ON,43.7,-79.4,1,0
399,05/10/06,Grand Haven,MI,43,-86.1,1,0
400,05/10/06,Des Moines,IA,41.6,-93.6,1,0
401,05/10/06,Grand Haven,MI,43,-86.1,1,0
402,05/10/06,Hartselle,AL,34.4,-86.9,1,0
403,05/09/06,Great Meadows,NJ,40.8,-74.9,1,0
404,05/09/06,Evanston,IL,42.1,-87.7,1,0
405,05/08/06,Forest Park,IL,41.9,-87.8,1,0
406,05/08/06,Norwich,CT,41.5,-72.1,1,0
407,05/07/06,Naperville,IL,41.8,-88.1,1,0
408,05/07/06,Rondeau Provincial Park,ON,42.3,-81.9,1,0
409,05/07/06,Mount Carroll,IL,42.1,-90,1,0
410,05/04/06,Park Ridge,IL,42,-87.8,1,0
411,05/04/06,Pelee Island,ON,41.8,-82.7,1,0
412,05/03/06,Wild Rose,WI,44.2,-89.2,1,0
413,05/01/06,Marietta,PA,40.1,-76.6,1,0
414,05/01/06,Davis,CA,38.6,-121.8,1,0
415,04/30/06,"Hassayampa Preserve, Wickenburg",AZ,33.6,-112.4,1,0
416,04/30/06,Hockessin,DE,39.8,-75.7,1,0
417,04/30/06,Snow Hill,MD,38.2,-75.4,1,0
418,04/30/06,"Hassayampa Preserve, Wickenburg",AZ,33.6,-112.4,1,0
419,04/29/06,Ventura,CA,34.3,-119.3,1,0
420,04/29/06,Bridgewater,NJ,40.6,-74.6,1,0
421,04/28/06,Avon,IN,39.8,-86.4,1,0
422,04/28/06,Arrowsmith,IL,40.4,-88.6,1,0
423,04/28/06,Point Pelee National Park,ON,42,-82.5,1,0
424,04/27/06,Lake Ozark,MO,38.2,-92.7,1,0
425,04/27/06,Sweet Briar,VA,37.6,-79.1,1,0
426,04/27/06,Nelson County,VA,37.8,-79,1,0
427,04/25/06,Durham,NC,36,-78.9,1,0
428,04/25/06,Quakertown,PA,40.5,-75.3,1,0
429,04/25/06,Washington,DC,38.9,-77,1,0
430,04/24/06,Greenfield,IN,39.8,-85.8,1,0
431,04/24/06,Marion,VA,36.8,-81.5,1,0
432,04/24/06,Newburgh,IN,38,-87.4,1,0
433,04/24/06,Westmont,IL,41.8,-88,1,0
434,04/24/06,Hampton,VA,37,-76.4,1,0
435,04/24/06,Richmond,KS,38.4,-95.3,1,0
436,04/23/06,Swedesboro,NJ,39.8,-75.3,1,0
437,04/23/06,Sandusky,OH,41.4,-82.7,1,0
438,04/23/06,Livingston,TN,36.4,-85.3,1,0
439,04/22/06,Kansas City,MO,39.1,-94.6,1,0
440,04/22/06,Nashville,TN,36.2,-86.8,1,0
441,04/22/06,Rosalie,NE,42.1,-96.5,1,0
442,04/22/06,Troy,OH,40,-84.2,1,0
443,04/22/06,Rocky Mount,VA,37,-79.9,1,0
444,04/22/06,Petersburg,MI,41.9,-83.7,1,0
445,04/21/06,Ellettsville,IN,39.3,-86.6,1,0
446,04/21/06,Heislerville,NJ,39.2,-75,1,0
447,04/21/06,Belleville,KS,39.8,-97.6,1,0
448,04/21/06,Manchester,MI,42.2,-84,1,0
449,04/20/06,Trafalgar,IN,39.4,-86.2,1,0
450,04/20/06,Crumpler,NC,36.5,-81.4,1,0
451,04/20/06,Waiteville,WV,37.5,-80.5,1,0
452,04/20/06,Colchester,IL,40.4,-90.8,1,0
453,04/20/06,Corolla,NC,36.3,-75.8,1,0
454,04/20/06,Colchester,IL,40.4,-90.8,1,0
455,04/20/06,Bethel,OH,38.9,-84.1,1,0
456,04/19/06,Ellettsville,IN,39.3,-86.6,1,0
457,04/19/06,Allentown,PA,40.6,-75.5,1,0
458,04/19/06,Reston,VA,39,-77.3,1,0
459,04/19/06,Nineveh,IN,39.4,-86.1,1,0
460,04/18/06,Springfield,MO,37.2,-93.3,1,0
461,04/18/06,Salem,NJ,39.5,-75.5,1,0
462,04/18/06,Chalfont,PA,40.3,-75.2,1,0
463,04/18/06,Cape May Point,NJ,38.9,-75,1,0
464,04/18/06,Paducah,KY,37,-88.7,1,0
465,04/17/06,Tiger,GA,34.8,-83.4,1,0
466,04/17/06,Craven County,NC,35.1,-77,1,0
467,04/17/06,Bainbridge,PA,40.1,-76.7,1,0
