Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
87,06/28/09,East Haven,CT,41.3,-72.9,1,0
88,06/27/09,wilmington,DE,39.7,-75.5,1,0
89,06/27/09,Mendham,NJ,40.8,-74.6,1,0
90,06/27/09,Evans City,PA,40.8,-80.1,1,0
91,06/27/09,Durham,ON,44.2,-80.8,1,0
92,06/27/09,Newfoundland,NJ,41.1,-74.4,1,0
93,06/27/09,cobourg,ON,44,-78.2,1,0
94,06/27/09,Souderton,PA,40.3,-75.3,1,0
95,06/27/09,Sault Ste. Marie,ON,46.5,-84.3,1,0
96,06/26/09,Binbrook,ON,43.1,-79.8,1,0
97,06/26/09,Diller,NE,40.1,-97,1,0
98,06/26/09,Harrison Township,MI,42.6,-82.8,1,0
99,06/26/09,London,ON,43,-81.2,1,0
100,06/26/09,West Windsor,NJ,40.3,-74.5,1,0
101,06/25/09,Whitewater,WI,42.8,-88.7,1,0
102,06/25/09,Iron Mountain,MI,45.9,-88,1,0
103,06/25/09,Bangor,PA,40.8,-75.2,1,0
104,06/25/09,Medford,OR,42.3,-122.9,1,0
105,06/25/09,Brunswick,ME,43.9,-70,1,0
106,06/25/09,Saint-Claude,MB,49.7,-98.3,1,0
107,06/25/09,Auburn,NY,42.9,-76.6,1,0
108,06/24/09,Winnipeg,MB,49.9,-97.1,1,0
109,06/24/09,Auburn,NY,42.9,-76.6,1,0
110,06/24/09,LEWISBERRY,PA,40.1,-76.9,1,0
111,06/24/09,Columbus,OH,40.1,-83,1,0
112,06/24/09,St-Hyacinthe,QC,45.6,-73,1,0
113,06/24/09,Webster,NY,43.2,-77.4,1,0
114,06/23/09,Gatineau,QC,45.5,-75.7,1,0
115,06/23/09,Langruth,MB,50.4,-98.7,1,0
116,06/23/09,Winnipeg,MB,49.9,-97.1,1,0
117,06/23/09,Thunder Bay,ON,48.4,-89.3,1,0
118,06/22/09,Winnipeg,MB,49.9,-97.1,1,0
119,06/22/09,Prescott,ON,44.7,-75.5,1,0
120,06/22/09,Tobermory,ON,45.3,-81.7,1,0
121,06/22/09,Sault Sainte Marie,ON,46.4,-84.3,1,0
122,06/22/09,Black Creek,WI,44.5,-88.4,1,0
123,06/21/09,Culver City,CA,34,-118.4,1,0
124,06/21/09,kenora,ON,49.8,-94.4,1,0
125,06/21/09,ELLIOT LAKE,ON,46.4,-82.6,1,0
126,06/21/09,McClure,PA,40.7,-77.4,1,0
127,06/21/09,Milwaukee,WI,43,-87.9,1,0
128,06/21/09,stillwater township,MN,45.1,-92.8,1,0
129,06/21/09,Haliburton,ON,45.1,-78.5,1,0
130,06/20/09,Dearborn,MI,42.3,-83.2,1,0
131,06/20/09,Smithfield,KY,38.4,-85.3,1,0
132,06/20/09,Thunder Bay,ON,48.4,-89.3,1,0
133,06/20/09,Victoria Beach,MB,50.7,-96.6,1,0
134,06/20/09,Albion,IN,41.3,-85.4,1,0
135,06/20/09,Crozet,VA,38.1,-78.7,1,0
136,06/19/09,Arispe,IA,40.9,-94.1,1,0
137,06/19/09,Chassell,MI,47,-88.6,1,0
138,06/19/09,Clifford,ND,47.4,-97.4,1,0
139,06/19/09,Lake Superior,MI,46.8,-90.1,1,0
140,06/19/09,Winnipeg,MB,49.9,-97.1,1,0
141,06/18/09,Annapolis Royal,NS,44.8,-65.5,1,0
142,06/18/09,Brandon,MB,49.8,-100,1,0
143,06/18/09,Ironwood,MI,46.5,-90.2,1,0
144,06/18/09,Steinbach,MB,49.5,-96.7,1,0
145,06/18/09,oxford,MI,42.8,-83.2,1,0
146,06/17/09,Cambridge Station,NS,45.1,-64.6,1,0
147,06/17/09,thunder bay,ON,48.4,-89.3,1,0
148,06/16/09,Muncie,IN,40.1,-85.4,1,0
149,06/16/09,Creve Coeur,MO,38.7,-90.5,1,0
150,06/16/09,Winnipeg,MB,49.9,-97.1,1,0
151,06/16/09,Northville,MI,42.4,-83.5,1,0
152,06/16/09,Kentwood,MI,42.9,-85.6,1,0
153,06/16/09,Grand Forks,ND,47.9,-97.1,1,0
154,06/16/09,Bowmanville,ON,43.9,-78.7,1,0
155,06/16/09,Claremore,OK,36.3,-95.6,1,0
156,06/16/09,Bois-Des-Filion,QC,45.7,-73.8,1,0
157,06/16/09,Sainte-Foy,QC,46.8,-71.3,1,0
158,06/16/09,Gatineau,QC,45.5,-75.7,1,0
159,06/15/09,Birch Run,MI,43.3,-83.8,1,0
160,06/15/09,Harrisburg,PA,40.3,-76.9,1,0
161,06/15/09,Grant,MN,45.1,-92.9,1,0
162,06/15/09,Ann Arbor,MI,42.3,-83.8,1,0
163,06/15/09,Fenelon Falls,ON,44.5,-78.8,1,0
164,06/14/09,Scarborough,ON,43.8,-79.3,1,0
165,06/14/09,Doyle,CA,40.1,-120.1,1,0
166,06/14/09,Madoc,ON,44.5,-77.5,1,0
167,06/14/09,Terre Haute,IN,39.4,-87.4,1,0
168,06/14/09,Hull,QC,45.4,-75.7,1,0
169,06/13/09,Bay Village,OH,41.5,-81.9,1,0
170,06/13/09,Port Hope,ON,44,-78.3,1,0
171,06/13/09,London,ON,43,-81.2,1,0
172,06/13/09,Whitby,ON,43.9,-78.9,1,0
173,06/13/09,Marne,MI,43.1,-85.8,1,0
174,06/13/09,East Greenbush,NY,42.6,-73.7,1,0
175,06/13/09,Rhinelander,WI,45.7,-89.3,1,0
176,06/12/09,Coventry,RI,41.7,-71.6,1,0
177,06/12/09,Cambridge Springs,PA,41.8,-80,1,0
178,06/12/09,Windsor,ON,42.3,-83,1,0
179,06/12/09,Meaford,ON,44.6,-80.6,1,0
180,06/12/09,Mansfield,ON,44.3,-80.1,1,0
181,06/12/09,Alban,ON,46.1,-80.6,1,0
182,06/12/09,Napanee,ON,44.3,-77,1,0
183,06/11/09,Bracebridge,ON,45,-79.3,1,0
184,06/11/09,Cedarville,MI,46,-84.3,1,0
185,06/11/09,Oshawa,ON,43.9,-78.9,1,0
186,06/11/09,Mississauga,ON,43.6,-79.7,1,0
187,06/10/09,Westland,MI,42.3,-83.4,1,0
188,06/10/09,welland,ON,43,-79.3,1,0
189,06/10/09,Whitby,ON,43.9,-78.9,1,0
190,06/10/09,Listowel,ON,43.7,-81,1,0
191,06/10/09,Rochester,MN,44.1,-92.5,1,0
192,06/10/09,Leaskdale,ON,44.2,-79.2,1,0
193,06/10/09,Park Ridge,IL,42,-87.8,1,0
194,06/09/09,Rondeau Provincial Park,ON,42.3,-81.9,1,0
195,06/09/09,Stillwater,MN,45.1,-92.8,1,0
196,06/09/09,Upper Marlboro,MD,38.8,-76.8,1,0
197,06/09/09,Melbourne,ON,42.8,-81.6,1,0
198,06/09/09,Casco,MI,42.8,-82.7,1,0
199,06/09/09,Holland,MI,42.7,-86.1,1,0
200,06/08/09,Davis,WV,39.1,-79.4,1,0
201,06/08/09,Frewsburg,NY,42,-79.1,1,0
202,06/08/09,Salaberry De Valleyfield,QC,45.3,-74.1,1,0
203,06/07/09,Stoke,QC,45.5,-71.8,1,0
204,06/07/09,Osceola,WI,45.3,-92.7,1,0
205,06/07/09,Montreal,QC,45.5,-73.6,1,0
206,06/07/09,Salem,MA,42.5,-70.9,1,0
207,06/07/09,Beloit,WI,42.5,-89.1,1,0
208,06/07/09,Pinehurst,NC,35.2,-79.5,1,0
209,06/07/09,Allen Park,MI,42.3,-83.2,1,0
210,06/07/09,Blenheim,ON,42.3,-82,1,0
211,06/06/09,Port Washington,WI,43.4,-87.9,1,0
212,06/06/09,Bangor,ME,44.9,-68.8,1,0
213,06/06/09,Laval,QC,45.6,-73.8,1,0
214,06/06/09,Ithaca,NY,42.4,-76.5,1,0
215,06/05/09,Portsmouth,OH,38.8,-82.9,1,0
216,06/05/09,wauwatosa,WI,43,-88,1,0
217,06/05/09,syracuse,NY,43,-76.2,1,0
218,06/05/09,Brainerd,MN,46.4,-94.2,1,0
219,06/05/09,traverse city,MI,44.8,-85.7,1,0
220,06/05/09,Duluth,MN,47.1,-91.9,1,0
221,06/05/09,Westboro,MO,40.5,-95.3,1,0
222,06/05/09,Ottawa,ON,45.3,-75.8,1,0
223,06/05/09,lindsay,ON,44.4,-78.7,1,0
224,06/05/09,Maple Grove,MN,45.1,-93.5,1,0
225,06/05/09,Bucyrus,OH,40.8,-83,1,0
226,06/05/09,kincardine,ON,44.2,-81.5,1,0
227,06/04/09,Chicago,IL,41.9,-87.6,1,0
228,06/04/09,Wheatley,ON,42.1,-82.5,1,0
229,06/04/09,Wisconsin Rapids,WI,44.3,-89.7,1,0
230,06/03/09,Shubenacadie,NS,45.1,-63.4,1,0
231,06/03/09,North Prairie,WI,42.9,-88.4,1,0
232,06/03/09,Holmen,WI,44,-91.2,1,0
233,06/03/09,Colman,SD,43.9,-96.8,1,0
234,06/03/09,Coralville,IA,41.7,-91.6,1,0
235,06/03/09,Kitchener,ON,43.5,-80.5,1,0
236,06/03/09,Alanson,MI,45.5,-84.8,1,0
237,06/02/09,Marion,IN,40.6,-85.7,1,0
238,06/02/09,Newport Center,VT,44.9,-72.3,1,0
239,06/02/09,Dexter,MI,42.4,-83.9,1,0
240,06/02/09,Vicksburg,MI,42.1,-85.5,1,0
241,06/01/09,Stafford Springs,CT,42,-72.2,1,0
242,06/01/09,east amherst,NY,43,-78.7,1,0
243,06/01/09,Sauk Centre,MN,45.7,-95,1,0
244,06/01/09,Cassville,NJ,40.1,-74.4,1,0
245,06/01/09,Bangor,PA,40.8,-75.2,1,0
246,06/01/09,Benton,AR,34.6,-92.7,1,0
247,06/01/09,Pound Ridge,NY,41.2,-73.6,1,0
248,05/31/09,Sauk Centre,MN,45.7,-95,1,0
249,05/31/09,Santee,CA,32.9,-117,1,0
250,05/31/09,Waukesha,WI,43,-88.2,1,0
251,05/31/09,Madison,WI,43.1,-89.4,1,0
252,05/31/09,Listowel,ON,43.7,-81,1,0
253,05/31/09,Chesterton,IN,41.6,-87,1,0
254,05/31/09,Chippewa,ON,44.3,-80.1,1,0
255,05/31/09,Mosinee,WI,44.8,-89.7,1,0
256,05/31/09,Corcoran,MN,45.1,-93.5,1,0
257,05/31/09,Sylvania,OH,41.7,-83.7,1,0
258,05/31/09,Bauer,WI,44.3,-90.7,1,0
259,05/30/09,edina,MN,44.9,-93.3,1,0
260,05/30/09,North Reading,MA,42.6,-71.1,1,0
261,05/30/09,Park Falls,WI,46,-90.3,1,0
262,05/30/09,Etna,NH,43.7,-72.2,1,0
263,05/30/09,concord,MA,42.5,-71.4,1,0
264,05/30/09,Boonton,NJ,40.9,-74.4,1,0
265,05/30/09,Chanhassen,MN,44.9,-93.5,1,0
266,05/30/09,Portland,ME,43.7,-70.3,1,0
267,05/30/09,Deer Park,NY,40.8,-73.3,1,0
268,05/30/09,Arlington,VA,38.9,-77.1,1,0
269,05/30/09,kettering,MD,38.9,-76.8,1,0
270,05/29/09,Warren,MI,42.5,-83,1,0
271,05/29/09,Ft. Leavenworth,KS,39.1,-95,1,0
272,05/29/09,Warren,MI,42.5,-83,1,0
273,05/29/09,Brownstown,MI,42.2,-83.4,1,0
274,05/29/09,Paris,ON,43.2,-80.4,1,0
275,05/29/09,Swartz Creek,MI,42.9,-83.8,1,0
276,05/29/09,Eau Claire,WI,44.7,-91.5,1,0
277,05/29/09,Scarborough,ON,43.8,-79.3,1,0
278,05/29/09,Bronte Provincial Park,ON,43.4,-79.8,1,0
279,05/28/09,watertown,SD,44.9,-97.2,1,0
280,05/28/09,Panama,NY,42.1,-79.5,1,0
281,05/28/09,Alexandria,MN,45.9,-95.4,1,0
282,05/28/09,Springfield,PA,39.9,-75.3,1,0
283,05/28/09,Nekoosa,WI,44.3,-89.9,1,0
284,05/27/09,Cambridge,ON,43.4,-80.3,1,0
285,05/27/09,Mapleton,ND,46.8,-97.1,1,0
286,05/27/09,charleston,SC,32.8,-79.9,1,0
287,05/27/09,Livonia,NY,42.8,-77.6,1,0
288,05/26/09,Deering,NH,43.1,-71.9,1,0
289,05/26/09,bryan,OH,41.5,-84.6,1,0
290,05/26/09,Kalamazoo,MI,42.2,-85.5,1,0
291,05/26/09,Saint Paul,MN,45,-93.1,1,0
292,05/26/09,Beavercreek,OH,39.7,-84.1,1,0
293,05/26/09,Grand Bend,ON,43.3,-81.8,1,0
294,05/25/09,South Haven,MI,42.4,-86.2,1,0
295,05/25/09,eau claire,WI,44.7,-91.5,1,0
296,05/25/09,Warminster,PA,40.2,-75.1,1,0
297,05/25/09,Wausau,WI,45,-89.7,1,0
298,05/25/09,rochester,MN,44.1,-92.5,1,0
299,05/25/09,Salem,WI,42.6,-88.1,1,0
300,05/25/09,Walpole Island First Nation,ON,42.6,-82.5,1,0
301,05/25/09,Reno,NV,39.5,-119.8,1,0
302,05/25/09,Galloo Island,NY,43.9,-76.4,1,0
303,05/25/09,Glenview,IL,42.1,-87.8,1,0
304,05/25/09,Minneapolis,MN,45,-93.3,1,0
305,05/24/09,Rapid City,MI,44.8,-85.2,1,0
306,05/24/09,Port Elgin,ON,44.4,-81.5,1,0
307,05/24/09,Wheeling,IL,42.1,-87.9,1,0
308,05/24/09,Toronto,ON,43.7,-79.4,1,0
309,05/24/09,Holcombe,WI,45.3,-91.2,1,0
310,05/24/09,Eau Claire,WI,44.7,-91.5,1,0
311,05/24/09,Toronto,ON,43.7,-79.4,1,0
312,05/24/09,Breslau,ON,43.5,-80.4,1,0
313,05/24/09,Monkton,ON,43.6,-81.1,1,0
314,05/24/09,urbana,IA,42.2,-91.9,1,0
315,05/24/09,Humbird,WI,44.5,-90.9,1,0
316,05/24/09,Stouffville,ON,44,-79.3,1,0
317,05/24/09,Rochester,MN,44.1,-92.5,1,0
318,05/24/09,Bronx,NY,40.8,-73.9,1,0
319,05/24/09,shokan,NY,42,-74.2,1,0
320,05/24/09,Cottage Grove,MN,44.8,-92.9,1,0
321,05/23/09,Salem,MA,42.5,-70.9,1,0
322,05/23/09,plum city,WI,44.6,-92.2,1,0
323,05/23/09,Cushing,WI,45.6,-92.7,1,0
324,05/23/09,Mendota Heights,MN,44.8,-93,1,0
325,05/23/09,McHenry County,IL,42.3,-88.5,1,0
326,05/23/09,Volo Bog State Natural Area,IL,42.4,-88.2,1,0
327,05/23/09,Carden Alvar,ON,44.7,-79.1,1,0
328,05/23/09,Ottawa,ON,45.3,-75.8,1,0
329,05/23/09,White Bear Lake,MN,45.1,-93,1,0
330,05/23/09,Hartley,IA,43.2,-95.5,1,0
331,05/23/09,Syracuse,NY,43,-76.2,1,0
332,05/23/09,Saint Michael,MN,45.2,-93.7,1,0
333,05/23/09,Racine,WI,42.7,-87.8,1,0
334,05/23/09,Saint Paul,MN,45,-93.1,1,0
335,05/23/09,Elkhorn,WI,42.7,-88.5,1,0
336,05/23/09,Lyons,NE,42,-96.5,1,0
337,05/23/09,Ocqueoc,MI,45.4,-84.1,1,0
338,05/23/09,McHenry,IL,42.3,-88.3,1,0
339,05/23/09,ClarkLake,MI,42.1,-84.4,1,0
340,05/23/09,kettering,MD,38.9,-76.8,1,0
341,05/23/09,Oscoda,MI,44.5,-83.5,1,0
342,05/22/09,Aberdeen,MD,39.5,-76.2,1,0
343,05/22/09,LeSueur,MN,44.5,-93.8,1,0
344,05/22/09,Oliphant,ON,44.7,-81.3,1,0
345,05/22/09,Colfax,WI,45,-91.7,1,0
346,05/22/09,Campbell,MN,46.1,-96.4,1,0
347,05/22/09,Haliburton,ON,45.1,-78.5,1,0
348,05/22/09,Grand Manan Island,NB,44.7,-66.8,1,0
349,05/22/09,Poynette,WI,43.4,-89.4,1,0
350,05/22/09,Bloomington,MN,44.8,-93.3,1,0
351,05/22/09,West Allis,WI,43,-88,1,0
352,05/22/09,Franklin,WI,42.9,-88,1,0
353,05/21/09,Garden City,MI,42.3,-83.3,1,0
354,05/21/09,Omaha,NE,41.3,-95.9,1,0
355,05/21/09,Moline,IL,41.5,-90.5,1,0
356,05/21/09,Grand Haven,MI,43,-86.1,1,0
357,05/21/09,Burlington,ON,43.4,-79.8,1,0
358,05/21/09,Bay City,MI,43.6,-84,1,0
359,05/21/09,Livonia,MI,42.4,-83.4,1,0
360,05/21/09,London,ON,43,-81.2,1,0
361,05/21/09,Madison,WI,43.1,-89.4,1,0
362,05/21/09,North Olmsted,OH,41.4,-81.9,1,0
363,05/21/09,Alamo,MI,42.4,-85.7,1,0
364,05/21/09,Galesburg,IL,41,-90.4,1,0
365,05/21/09,Toronto,ON,43.7,-79.4,1,0
366,05/21/09,Port Byron,IL,41.6,-90.3,1,0
367,05/21/09,Bettendorf,IA,41.6,-90.5,1,0
368,05/21/09,Hayward,WI,46,-91.3,1,0
369,05/21/09,Stafford Springs,CT,42,-72.2,1,0
370,05/21/09,Presqu'ile Provincial Park,ON,44,-77.7,1,0
371,05/21/09,New London,WI,44.4,-88.8,1,0
372,05/20/09,Mishicot,WI,44.3,-87.6,1,0
373,05/20/09,Ripon,WI,43.8,-88.8,1,0
374,05/20/09,wausau,WI,45,-89.7,1,0
375,05/20/09,Rapid River,MI,45.7,-87,1,0
376,05/20/09,Brandon,SD,43.6,-96.6,1,0
377,05/20/09,Park Ridge,IL,42,-87.8,1,0
378,05/20/09,Stockton,IL,42.3,-90,1,0
379,05/20/09,Shawano,WI,44.8,-88.6,1,0
380,05/20/09,Ames,IA,42,-93.6,1,0
381,05/20/09,Shawano,WI,44.8,-88.6,1,0
382,05/20/09,Fredonia,WI,43.5,-88,1,0
383,05/20/09,Courtice,ON,43.9,-78.8,1,0
384,05/20/09,Toronto,ON,43.7,-79.4,1,0
385,05/20/09,Hammond,IN,41.6,-87.5,1,0
386,05/20/09,Milwaukee,WI,43,-87.9,1,0
387,05/20/09,Dover,DE,39.1,-75.5,1,0
388,05/19/09,Cordova,IL,41.7,-90.3,1,0
389,05/19/09,Henderson,MN,44.5,-94,1,0
390,05/19/09,Kenosha,WI,42.6,-87.8,1,0
391,05/19/09,Baraboo,WI,43.5,-89.7,1,0
392,05/19/09,Altoona,IA,41.6,-93.5,1,0
393,05/19/09,Round Lake,IL,42.4,-88.1,1,0
394,05/19/09,Bristol,VA,36.6,-82.2,1,0
395,05/19/09,Dubuque,IA,42.5,-90.7,1,0
396,05/19/09,Fairfield,IA,41,-91.9,1,0
397,05/19/09,Cortland,NY,42.6,-76.2,1,0
398,05/19/09,Portage,MI,42.2,-85.6,1,0
399,05/19/09,Poynette,WI,43.4,-89.4,1,0
400,05/19/09,Creston,IA,41.1,-94.4,1,0
401,05/19/09,Albia,IA,41,-92.8,1,0
402,05/19/09,Sarnia,ON,43,-82.4,1,0
403,05/19/09,Hazleton,IA,42.6,-91.9,1,0
404,05/19/09,Roblin,ON,44.4,-77,1,0
405,05/18/09,Oskaloosa,IA,41.4,-92.7,1,0
406,05/18/09,austin,TX,30.2,-97.7,1,0
407,05/18/09,Keswick,IA,41.5,-92.2,1,0
408,05/18/09,SAINT PAUL,MN,45,-93.1,1,0
409,05/17/09,New City,NY,41.2,-74,1,0
410,05/17/09,marengo,IA,41.8,-92.1,1,0
411,05/16/09,Madison,WI,43.1,-89.4,1,0
412,05/16/09,Galesburg,IL,41,-90.4,1,0
413,05/15/09,dartmouth,MA,41.6,-71,1,0
414,05/15/09,St-Hyacinthe,QC,45.6,-73,1,0
415,05/15/09,Hainesport,NJ,40,-74.8,1,0
416,05/15/09,Pt. Pleasant,NJ,40.1,-74.1,1,0
417,05/15/09,Alexandria,VA,38.8,-77.1,1,0
418,05/15/09,Victoria,MN,44.9,-93.7,1,0
419,05/15/09,Chaska,MN,44.8,-93.6,1,0
420,05/15/09,Point Pelee National Park,ON,42,-82.5,1,0
421,05/15/09,Monterey Park,CA,34.1,-118.1,1,0
422,05/15/09,jacksonville Beach,FL,30.3,-81.4,1,0
423,05/14/09,Ft. Leavenworth,KS,39.1,-95,1,0
424,05/14/09,Middletown,OH,39.5,-84.4,1,0
425,05/14/09,Manitowoc,WI,44.1,-87.7,1,0
426,05/13/09,Windsor,CA,38.5,-122.8,1,0
427,05/13/09,Sterling,NY,43.3,-76.6,1,0
428,05/12/09,Caroline,WI,44.7,-88.9,1,0
429,05/12/09,Ft Myers,FL,26.5,-81.8,1,0
430,05/11/09,Lockport,IL,41.6,-88,1,0
431,05/11/09,Palmdale,CA,34.5,-118.1,1,0
432,05/10/09,Rehoboth,MA,41.9,-71.3,1,0
433,05/10/09,Woodcliff Lake,NJ,41,-74.1,1,0
434,05/10/09,Lancaster,PA,40.1,-76.3,1,0
435,05/10/09,Virginia Beach,VA,36.8,-76.1,1,0
436,05/10/09,Brevard,NC,35.2,-82.8,1,0
437,05/10/09,Glastonbury,CT,41.7,-72.5,1,0
438,05/09/09,Raymond,MS,32.2,-90.4,1,0
439,05/09/09,Union,WV,37.6,-80.5,1,0
440,05/09/09,Hermon,ME,44.7,-68.9,1,0
441,05/08/09,Middletown,OH,39.5,-84.4,1,0
442,05/08/09,Mishicot,WI,44.3,-87.6,1,0
443,05/08/09,Clarkesville,GA,34.7,-83.5,1,0
444,05/08/09,Westmont,IL,41.8,-88,1,0
445,05/07/09,Culver City,CA,34,-118.4,1,0
446,05/07/09,MOUNTAIN VIEW,MO,37,-91.7,1,0
447,05/07/09,Amery,WI,45.4,-92.4,1,0
448,05/06/09,athens,GA,34,-83.4,1,0
449,05/05/09,Peoria,IL,40.7,-89.6,1,0
450,05/05/09,Moline,IL,41.5,-90.5,1,0
451,05/05/09,Indianapolis,IN,39.8,-86.1,1,0
452,05/05/09,Center Junction,IA,42.1,-91.1,1,0
453,05/04/09,Newport News,VA,37.1,-76.5,1,0
454,05/04/09,Westmont,IL,41.8,-88,1,0
455,05/03/09,Chardon,OH,41.6,-81.2,1,0
456,05/03/09,Mitchell,IN,38.7,-86.5,1,0
457,05/03/09,Lincoln,NE,40.8,-96.7,1,0
458,05/03/09,Davenport,IA,41.5,-90.6,1,0
459,05/03/09,Toledo,OH,41.6,-83.5,1,0
460,05/02/09,Markleville,IN,40,-85.6,1,0
461,05/02/09,Burlington,CT,41.8,-73,1,0
462,05/02/09,Mentor,OH,41.7,-81.3,1,0
463,05/02/09,Downers Grove,IL,41.8,-88,1,0
464,05/02/09,Manhattan,NY,40.6,-73.9,1,0
465,05/02/09,Galesburg,IL,41,-90.4,1,0
466,05/02/09,Herndon,VA,39,-77.4,1,0
467,05/02/09,Corning,OH,39.6,-82,1,0
468,05/02/09,Randolph,NJ,40.8,-74.6,1,0
469,05/02/09,Savannah,GA,32.1,-81.1,1,0
470,05/01/09,New Windsor,NY,41.5,-74.1,1,0
