Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
88,07/04/19,Burlington,ON,43.3,-79.8,1,0
89,07/04/19,Winnipeg,MB,49.9,-97.3,12,1
90,07/03/19,Hebbville,NS,44.4,-64.5,2,1
91,07/03/19,Easthampton,MA,42.2,-72.7,1,1
92,07/03/19,Belmont,MI,43.1,-85.6,1,0
93,07/03/19,Greater Sudbury,ON,46.6,-81,8,1
94,07/02/19,Wilkes Barre,PA,41.3,-75.8,1,1
95,07/01/19,Markham,ON,43.9,-79.3,2,0
96,07/01/19,Milton,ON,43.5,-80,1,1
97,06/30/19,Cleveland,OH,41.4,-81.7,4,0
98,06/30/19,Pine Grove,PA,40.5,-76.5,2,1
99,06/30/19,Lansing,IL,41.5,-87.5,5,1
100,06/29/19,South Milwaukee,WI,42.9,-87.9,2,1
101,06/28/19,Carthage,IN,39.7,-85.6,1,1
102,06/28/19,Sauk City,WI,43.3,-89.8,2,1
103,06/28/19,Sierra Madre,CA,34.2,-118.1,7,0
104,06/27/19,Erieville,NY,42.9,-75.7,1,1
105,06/26/19,Charlevoix,MI,45.3,-85.3,1,1
106,06/26/19,Snyder,CO,40.3,-103.6,4,1
107,06/26/19,Burlington,ON,43.3,-79.8,1,0
108,06/26/19,New Lenox,IL,41.5,-88,7,0
109,06/25/19,Boyne City,MI,45.3,-85.1,12,1
110,06/24/19,Melrose,NY,42.8,-73.6,2,0
111,06/24/19,Rising Sun,MD,39.7,-76.1,7,0
112,06/23/19,Glastonbury,CT,41.7,-72.5,2,1
113,06/23/19,Harrison,MI,43.9,-84.8,2,0
114,06/23/19,Toronto,ON,43.6,-79.4,4,0
115,06/23/19,Unadilla,NY,42.3,-75.3,1,0
116,06/23/19,Newark,OH,40.1,-82.5,4,1
117,06/23/19,Round Hill,VA,39.1,-77.8,1,0
118,06/23/19,Toronto,ON,43.6,-79.6,2,0
119,06/22/19,North Brookfield,MA,42.3,-72.1,1,0
120,06/22/19,Chester,CT,41.4,-72.5,5,1
121,06/22/19,Clarksville,MD,39.2,-76.9,6,1
122,06/21/19,Churchville,NY,43.1,-77.9,3,1
123,06/21/19,Pasadena,MD,39.2,-76.5,2,1
124,06/21/19,La Habra,CA,33.9,-117.9,2,1
125,06/20/19,Barneveld,WI,43.1,-89.9,5,1
126,06/20/19,Bemidji,MN,47.5,-94.8,1,1
127,06/20/19,Rochester,NY,43.2,-77.5,2,0
128,06/20/19,Blairstown,NJ,41.1,-74.9,1,0
129,06/20/19,Brady Twp,PA,41.1,-78.7,1,1
130,06/20/19,Madison,WI,43.1,-89.3,2,1
131,06/19/19,Overland Park,KS,38.9,-94.7,5,1
132,06/19/19,Burke,VA,38.8,-77.3,1,1
133,06/19/19,Ypsilanti,MI,42.3,-83.6,4,1
134,06/19/19,Norristown,PA,40.2,-75.4,1,0
135,06/19/19,Hackensack,NJ,40.9,-74,1,0
136,06/19/19,Buffalo,NY,43,-78.8,1,0
137,06/18/19,Grand Forks,ND,47.9,-97,8,1
138,06/18/19,Town of Langdon,NH,43.2,-72.3,1,1
139,06/18/19,Stevens Point,WI,44.5,-89.5,2,1
140,06/18/19,Ironwood,MI,46.5,-90.2,2,1
141,06/18/19,Ellicott City,MD,39.3,-76.9,9,1
142,06/17/19,Beacon,NY,41.5,-73.9,1,1
143,06/17/19,Moline,IL,41.5,-90.5,8,0
144,06/17/19,Howell,MI,42.6,-84,4,1
145,06/17/19,Town of Murray,NY,43.3,-78,10,0
146,06/17/19,Centreville,VA,38.8,-77.5,2,1
147,06/17/19,Potosi,WI,42.6,-90.6,3,1
148,06/17/19,Fort Wayne,IN,41.1,-85.1,5,0
149,06/17/19,Crystal Lake,IL,42.2,-88.3,6,0
150,06/17/19,Woodstock,ON,43.1,-80.7,3,0
151,06/16/19,Chalfont,PA,40.3,-75.2,2,1
152,06/16/19,Grafton,MA,42.2,-71.7,1,0
153,06/16/19,Overland Park,KS,38.9,-94.7,1,1
154,06/16/19,Palos Hills,IL,41.7,-87.8,3,1
155,06/16/19,Germantown,MD,39.1,-77.3,1,1
156,06/16/19,Fort Pierre,SD,44.4,-100.4,9,1
157,06/16/19,Omaha,NE,41.3,-96.2,3,0
158,06/16/19,Town of Meteor,WI,45.7,-91.4,1,1
159,06/16/19,Glen Ellyn,IL,41.9,-88.1,1,0
160,06/16/19,Knoxville,MD,39.3,-77.6,1,1
161,06/16/19,Woodbridge,VA,38.7,-77.3,1,0
162,06/16/19,Indian Lake,NY,43.8,-74.3,32,0
163,06/15/19,Itasca,IL,42,-88,2,1
164,06/15/19,Holland,MI,42.8,-86.2,3,1
165,06/15/19,Le Roy,NY,43,-78,2,0
166,06/15/19,New London,WI,44.4,-88.9,7,0
167,06/15/19,Salt Lake City,UT,40.8,-111.8,12,1
168,06/15/19,Shirland,IL,42.4,-89.2,3,0
169,06/14/19,Roxbury,CT,41.6,-73.3,2,0
170,06/14/19,Cedar Falls,IA,42.5,-92.5,1,1
171,06/14/19,Dodge Center,MN,44,-92.9,1,1
172,06/14/19,Grand Island,NE,40.9,-98.4,3,1
173,06/14/19,Algonac,MI,42.6,-82.6,3,1
174,06/14/19,Canton,OH,40.8,-81.4,1,0
175,06/14/19,Dow City,IA,41.9,-95.5,2,1
176,06/14/19,Perth East,ON,43.4,-81,2,1
177,06/14/19,Landisburg,PA,40.3,-77.3,1,0
178,06/14/19,Mission,KS,39,-94.7,2,1
179,06/13/19,Charleston,WV,38.4,-81.8,1,1
180,06/13/19,Wallace,MI,45.2,-87.7,2,0
181,06/13/19,Town of Veteran,NY,42.3,-76.8,3,1
182,06/13/19,Cottage Grove,WI,43,-89.2,1,0
183,06/13/19,Milwaukee,WI,43,-88,10,1
184,06/13/19,Saint Paul,MN,45,-93.2,2,1
185,06/13/19,Amherst,WI,44.5,-89.3,5,0
186,06/12/19,Stratford,ON,43.4,-81,1,1
187,06/12/19,London,ON,43,-81.3,3,0
188,06/12/19,Hastings,NE,40.6,-98.4,1,1
189,06/12/19,Zionsville,IN,40,-86.3,1,0
190,06/12/19,Niobrara,NE,42.8,-97.7,2,1
191,06/12/19,Toronto,ON,43.6,-79.5,1,0
192,06/12/19,Saint James,MN,44,-94.6,4,0
193,06/12/19,Virginia Beach,VA,36.9,-76.1,4,1
194,06/12/19,Bay Village,OH,41.5,-81.9,1,0
195,06/11/19,Cobourg,ON,44,-78.2,3,1
196,06/11/19,Allenton,WI,43.4,-88.4,1,0
197,06/11/19,Rehoboth Beach,DE,38.7,-75.1,1,1
198,06/11/19,Grand Haven,MI,43.1,-86.2,1,0
199,06/11/19,Rocky Point,NY,40.9,-72.9,1,1
200,06/11/19,Huntersville,NC,35.4,-80.8,2,1
201,06/11/19,Cardington,OH,40.5,-83,1,0
202,06/11/19,Oakland,IA,41.3,-95.4,6,0
203,06/11/19,Auburn Hills,MI,42.7,-83.2,2,0
204,06/11/19,Bethel,CT,41.4,-73.4,1,0
205,06/11/19,Buffalo,NY,43,-78.8,8,0
206,06/10/19,Union,WV,37.6,-80.6,1,0
207,06/10/19,Burton,MI,43,-83.6,2,0
208,06/10/19,Madison,WI,43.1,-89.3,1,0
209,06/10/19,Saint Paul,MN,45,-93.1,1,1
210,06/10/19,Burton,MI,43,-83.6,2,0
211,06/10/19,Overland Park,KS,38.9,-94.7,1,1
212,06/10/19,Minneapolis,MN,44.9,-93.3,1,1
213,06/10/19,Mankato,MN,44.2,-94,1,0
214,06/10/19,Madison,WI,43.1,-89.3,3,0
215,06/10/19,West Bend,WI,43.4,-88.2,1,0
216,06/10/19,Empire,MI,44.8,-86,8,1
217,06/09/19,Batavia,IL,41.8,-88.3,1,1
218,06/09/19,Byron Center,MI,42.8,-85.8,7,1
219,06/09/19,Milwaukee,WI,43.1,-87.9,3,1
220,06/09/19,Wernersville,PA,40.3,-76.1,1,0
221,06/09/19,New Palestine,IN,39.7,-85.9,19,0
222,06/09/19,Woolwich,ON,43.4,-80.4,1,1
223,06/09/19,Saint-Constant,QC,45.4,-73.6,5,1
224,06/09/19,West Goshen Twp,PA,40,-75.6,3,0
225,06/09/19,Palmer,MA,42.2,-72.3,4,1
226,06/09/19,Reston,VA,38.9,-77.3,1,0
227,06/08/19,Minneapolis,MN,44.9,-93.3,1,1
228,06/08/19,Evansville,IN,38,-87.6,2,1
229,06/08/19,Kalamazoo,MI,42.4,-85.7,2,0
230,06/08/19,Mooreton,ND,46.3,-96.8,1,1
231,06/08/19,Minneapolis,MN,44.9,-93.2,5,0
232,06/08/19,Carthage,IN,39.7,-85.6,1,1
233,06/08/19,Cedar Grove,NJ,40.8,-74.2,1,0
234,06/08/19,Saint Clair Shores,MI,42.5,-82.9,19,1
235,06/08/19,Burlington,KY,39,-84.8,2,1
236,06/08/19,Pine City,MN,45.8,-93,1,0
237,06/08/19,Franklin Park,IL,41.9,-87.9,6,0
238,06/07/19,Saint Paul,MN,45.1,-93,4,0
239,06/07/19,Albion,MI,42.3,-84.7,13,0
240,06/07/19,Glenwood Landing,NY,40.8,-73.6,2,1
241,06/07/19,Tulsa,OK,36.1,-96,4,0
242,06/07/19,Rushville,IL,40.1,-90.6,3,0
243,06/07/19,Omaha,NE,41.3,-96.1,2,1
244,06/07/19,Minneapolis,MN,44.9,-93.3,2,0
245,06/07/19,Baytown,TX,29.8,-95,1,1
246,06/06/19,Oconomowoc,WI,43.1,-88.5,1,1
247,06/06/19,Bellevue,IA,42.3,-90.5,9,1
248,06/06/19,Tinley Park,IL,41.6,-87.8,3,1
249,06/06/19,Evergreen Park,IL,41.7,-87.7,2,1
250,06/06/19,Saint Paul,MN,45,-93.1,2,1
251,06/06/19,Richland,MO,37.7,-92.4,1,1
252,06/06/19,Absecon,NJ,39.5,-74.5,1,1
253,06/06/19,Lincoln,NE,40.8,-96.6,9,1
254,06/06/19,Lincoln,NE,40.8,-96.6,1,0
255,06/06/19,Loves Park,IL,42.3,-89.1,6,0
256,06/06/19,Dayton,OH,39.8,-84.3,3,1
257,06/06/19,Warsaw,IN,41.2,-85.8,5,0
258,06/06/19,Dunlap,IL,40.8,-89.7,1,1
259,06/06/19,Saint Paul,MN,45,-93.1,9,1
260,06/06/19,Hinsdale,IL,41.8,-87.9,10,0
261,06/06/19,Bloomfield,NJ,40.8,-74.2,1,0
262,06/06/19,Ellijay,GA,34.7,-84.5,1,1
263,06/06/19,Lancaster,OH,39.7,-82.6,3,0
264,06/05/19,Loveland,OH,39.3,-84.3,2,1
265,06/05/19,Madison,WI,43,-89.5,1,0
266,06/05/19,Geneva,IL,41.9,-88.3,13,1
267,06/05/19,Lonsdale,MN,44.4,-93.4,1,1
268,06/05/19,Gladwin,MI,44.1,-84.6,1,1
269,06/05/19,Mishawaka,IN,41.7,-86.2,3,1
270,06/05/19,Finchville,KY,38.1,-85.3,1,0
271,06/05/19,Sylvania,OH,41.7,-83.7,3,1
272,06/05/19,Shakopee,MN,44.8,-93.5,2,0
273,06/05/19,Pellston,MI,45.6,-84.7,1,1
274,06/05/19,Minneapolis,MN,44.9,-93.2,1,1
275,06/05/19,Iowa City,IA,41.7,-91.5,1,0
276,06/05/19,Hampstead,NC,34.3,-77.7,12,0
277,06/05/19,Sanibel,FL,26.4,-82,1,0
278,06/04/19,Fergus Falls,MN,46.3,-96.1,4,1
279,06/04/19,Sandusky,OH,41.5,-82.7,2,1
280,06/04/19,Eatontown,NJ,40.3,-74.1,2,1
281,06/04/19,Gilberts,IL,42.1,-88.4,1,1
282,06/04/19,Odell,IL,41,-88.5,1,1
283,06/04/19,Verona,WI,43.1,-89.6,1,1
284,06/04/19,Saint Louis,MO,38.7,-90.4,2,1
285,06/04/19,Prairie Du Sac,WI,43.3,-89.8,2,1
286,06/04/19,Omaha,NE,41.3,-96,1,0
287,06/04/19,Mankato,MN,44.2,-94,1,0
288,06/04/19,High Bridge,NJ,40.7,-74.9,1,1
289,06/04/19,Kansas City,MO,39.2,-94.5,2,1
290,06/03/19,Clarksville,TN,36.5,-87.2,1,0
291,06/03/19,Iowa City,IA,41.6,-91.6,1,0
292,06/03/19,Fort Wayne,IN,41.1,-85.1,3,1
293,06/03/19,Vienna Twp,MI,43.2,-83.8,6,1
294,06/03/19,Bartlesville,OK,36.7,-95.9,3,1
295,06/03/19,Huntington Beach,CA,33.7,-118,4,1
296,06/03/19,Melville,NY,40.8,-73.4,6,0
297,06/03/19,Reston,VA,38.9,-77.3,1,0
298,06/03/19,Trenton,MI,42.1,-83.3,3,0
299,06/02/19,Toronto,ON,43.7,-79.4,6,1
300,06/02/19,Put In Bay,OH,41.6,-82.8,24,0
301,06/02/19,Mississauga,ON,43.5,-79.6,3,0
302,06/02/19,Dayton,OH,39.8,-84.1,1,1
303,06/02/19,Zeeland,MI,42.8,-85.9,3,0
304,06/02/19,Evanston,IL,42,-87.7,4,0
305,06/02/19,Louisville,KY,38.1,-85.9,2,1
306,06/02/19,Norwalk,CT,41.1,-73.4,6,1
307,06/02/19,Cadillac,MI,44.2,-85.7,4,0
308,06/02/19,Red Wing,MN,44.6,-92.6,23,0
309,06/02/19,Northfield,MN,44.4,-93.2,2,1
310,06/02/19,Joliet,IL,41.5,-88.1,4,0
311,06/02/19,Northern Bruce Peninsula,ON,45,-81.3,5,0
312,06/02/19,Milan,IL,41.5,-90.6,1,0
313,06/02/19,Munster,IN,41.6,-87.5,1,0
314,06/02/19,Thomasboro,IL,40.2,-88.2,1,1
315,06/02/19,Danville,KY,37.7,-84.7,1,1
316,06/02/19,Westerville,OH,40.1,-82.9,1,1
317,06/02/19,Tinley Park,IL,41.6,-87.8,2,0
318,06/01/19,Charles Town,WV,39.2,-77.9,6,0
319,06/01/19,Woodburn,IN,41.1,-84.9,4,0
320,06/01/19,Hobart,IN,41.5,-87.2,1,1
321,06/01/19,East Meadow,NY,40.7,-73.6,2,0
322,06/01/19,Kasson,MN,44,-92.7,1,1
323,06/01/19,La Grange Park,IL,41.8,-87.9,5,0
324,06/01/19,Manchester,IA,42.5,-91.5,4,0
325,06/01/19,Rockbridge,OH,39.6,-82.5,1,0
326,06/01/19,Tulsa,OK,36,-95.9,13,0
327,06/01/19,Saint Paul,NE,41.3,-98.5,2,0
328,06/01/19,Honey Brook,PA,40.1,-75.9,1,0
329,05/31/19,Saginaw,MI,43.4,-83.9,1,0
330,05/31/19,Chatham-Kent,ON,42.4,-82.2,3,1
331,05/31/19,New Lenox,IL,41.5,-87.9,1,1
332,05/31/19,Stoughton,WI,42.9,-89.2,8,1
333,05/31/19,Norfolk,ON,42.7,-80.5,2,1
334,05/31/19,Overland Park,KS,38.9,-94.7,2,1
335,05/31/19,Mattawan,MI,42.3,-85.8,4,0
336,05/31/19,New Castle,PA,40.9,-80.3,2,0
337,05/31/19,Indianapolis,IN,39.9,-86,2,1
338,05/31/19,Williamsburg,VA,37.2,-76.8,7,0
339,05/30/19,Rochester,MN,44,-92.4,7,1
340,05/30/19,Hobart,IN,41.5,-87.2,1,0
341,05/30/19,Prestonsburg,KY,37.7,-82.8,5,1
342,05/30/19,Atchison,KS,39.6,-95.1,1,0
343,05/30/19,West Newton,MA,42.4,-71.2,2,1
344,05/30/19,Milwaukee,WI,43.1,-88,1,0
345,05/30/19,Mckinney,TX,33.2,-96.7,2,0
346,05/30/19,Biggers,AR,36.4,-90.8,1,1
347,05/30/19,Blue Springs,MO,39,-94.3,2,0
348,05/30/19,Berea,KY,37.6,-84.2,4,1
349,05/29/19,Fort Wayne,IN,41.2,-85,1,0
350,05/29/19,Lexington,IL,40.7,-88.9,3,1
351,05/29/19,Kansas City,MO,39.1,-94.6,1,1
352,05/29/19,Muncie,IN,40.2,-85.4,3,1
353,05/29/19,Hobart,IN,41.5,-87.2,3,1
354,05/29/19,San Marcos,CA,33.1,-117.2,1,0
355,05/29/19,Columbus,OH,40.1,-83,2,1
356,05/29/19,West Chicago,IL,41.9,-88.2,4,1
357,05/29/19,Atchison,KS,39.5,-95.1,1,0
358,05/29/19,Claypool,IN,41.1,-86,9,0
359,05/29/19,Festus,MO,38.2,-90.4,1,1
360,05/28/19,South Bend,IN,41.6,-86.3,1,0
361,05/28/19,Columbus,OH,40,-83,2,1
362,05/28/19,South Beloit,IL,42.5,-89.1,1,1
363,05/28/19,Oconomowoc,WI,43.1,-88.4,1,1
364,05/28/19,Champaign,IL,40.1,-88.3,8,1
365,05/28/19,Bellevue,NE,41.1,-96,1,1
366,05/28/19,Dublin,OH,40.1,-83.2,4,1
367,05/28/19,Farmington,MO,37.7,-90.4,2,0
368,05/28/19,Des Plaines,IL,42.1,-87.9,5,1
369,05/28/19,Hollywood,FL,26,-80.4,25,0
370,05/28/19,Dearborn,MI,42.3,-83.3,2,1
371,05/27/19,Oakville,ON,43.5,-79.7,1,1
372,05/27/19,Haledon,NJ,41,-74.2,2,1
373,05/27/19,Hobart,IN,41.5,-87.3,3,1
374,05/27/19,Starkville,MS,33.5,-88.8,3,1
375,05/26/19,Iowa City,IA,41.6,-91.6,1,0
376,05/26/19,Herndon,VA,38.9,-77.4,1,1
377,05/26/19,Attica,MI,43.1,-83.1,1,0
378,05/26/19,Brick,NJ,40.1,-74.1,5,1
379,05/26/19,Balsam Grove,NC,35.2,-82.9,1,1
380,05/26/19,Tulsa,OK,36.2,-95.9,3,1
381,05/26/19,Wake Forest,NC,36,-78.5,1,1
382,05/25/19,Valley City,OH,41.2,-81.9,1,0
383,05/25/19,Butler,PA,40.9,-79.9,4,1
384,05/25/19,Silver Spring,MD,39.1,-77,4,0
385,05/24/19,Columbus,OH,40.1,-83,4,1
386,05/24/19,Newburgh,IN,37.9,-87.4,3,1
387,05/24/19,Santa Cruz,CA,37,-122,1,1
388,05/23/19,Ashburn,VA,39,-77.5,1,1
389,05/23/19,Braidwood,IL,41.3,-88.2,1,1
390,05/22/19,Moapa Town,NV,36.7,-114.7,1,1
391,05/22/19,Texico,IL,38.4,-88.9,4,1
392,05/22/19,Ballwin,MO,38.6,-90.5,6,0
393,05/21/19,West Frankfort,IL,37.9,-88.9,2,0
394,05/21/19,Sand Springs,OK,36.1,-96.3,2,1
395,05/21/19,Rochester,IL,39.8,-89.6,3,0
396,05/21/19,Pittsboro,NC,35.8,-79.2,1,0
397,05/20/19,Orient,OH,39.8,-83.2,1,1
398,05/20/19,Leicester,NC,35.7,-82.7,7,1
399,05/19/19,Atlanta,GA,33.9,-84.2,1,1
400,05/19/19,Baytown,TX,29.7,-94.8,1,0
401,05/18/19,Paragould,AR,36,-90.7,4,0
402,05/17/19,Rolesville,NC,35.9,-78.5,2,1
403,05/17/19,Washington Court House,OH,39.5,-83.4,8,1
404,05/17/19,Peoria,IL,40.8,-89.6,7,1
405,05/16/19,Saint Louis,MO,38.6,-90.3,3,0
406,05/16/19,Annapolis,MD,39,-76.4,1,1
407,05/16/19,Springfield,MO,37.2,-93.3,1,0
408,05/16/19,Newport News,VA,37.1,-76.5,4,1
409,05/16/19,Albuquerque,NM,35.1,-106.6,1,1
410,05/15/19,Pacific,MO,38.4,-90.7,1,1
411,05/15/19,Belle Haven,VA,37.6,-75.9,10,0
412,05/15/19,Hightstown,NJ,40.3,-74.6,24,0
413,05/14/19,Fletcher,NC,35.4,-82.5,1,1
414,05/13/19,Cincinnati,OH,39.2,-84.5,10,1
415,05/13/19,Columbia,MO,38.9,-92.4,1,0
416,05/12/19,Tell City,IN,38,-86.7,6,1
417,05/12/19,Hillsborough,NC,36.1,-79.1,4,0
418,05/11/19,Bowie,MD,39,-76.7,8,1
419,05/11/19,Washington,DC,38.9,-77.1,2,1
420,05/11/19,Athens,GA,34,-83.4,15,0
421,05/11/19,Newport News,VA,37.1,-76.5,4,1
422,05/11/19,Ellerbe,NC,35.1,-79.7,9,0
423,05/11/19,Lewes,DE,38.8,-75.1,5,1
424,05/10/19,Johnson City,TN,36.4,-82.5,1,1
425,05/10/19,Lusby,MD,38.4,-76.5,1,1
426,05/10/19,Bel Air,MD,39.5,-76.3,6,0
427,05/09/19,Springfield,MO,37.2,-93.3,1,0
428,05/09/19,Goshen,KY,38.4,-85.6,4,0
429,05/09/19,Ponca City,OK,36.7,-97.1,3,1
430,05/08/19,Brenham,TX,30.3,-96.4,2,1
431,05/08/19,Hampstead,NC,34.3,-77.7,3,0
432,05/07/19,West Columbia,SC,34,-81.1,1,1
433,05/07/19,Bloomington,IN,39.2,-86.5,7,1
434,05/07/19,Columbia,MO,38.9,-92.4,20,1
435,05/06/19,Fenton,MO,38.5,-90.5,11,1
436,05/06/19,Cary,NC,35.8,-78.8,2,0
437,05/06/19,Harrisonville,MO,38.7,-94.3,1,0
438,05/06/19,Lebanon,MO,37.7,-92.6,5,1
439,05/06/19,Godfrey,IL,39,-90.2,20,0
440,05/06/19,Herndon,VA,39,-77.4,10,1
441,05/04/19,Amherst,VA,37.6,-79.1,6,0
442,05/04/19,San Clemente,CA,33.5,-117.7,5,1
443,05/04/19,Madison,VA,38.3,-78.3,3,1
444,05/03/19,Edgewater,MD,38.9,-76.5,2,1
445,05/03/19,Forney,TX,32.7,-96.5,2,0
446,05/03/19,Edgewater,MD,38.9,-76.6,7,0
447,05/03/19,Lancaster,PA,40,-76.3,2,1
448,05/03/19,Annapolis,MD,38.9,-76.5,1,0
449,05/03/19,Greenville,SC,34.9,-82.4,8,0
450,05/02/19,Wichita,KS,37.8,-97.3,8,0
451,05/02/19,South Fulton,TN,36.4,-88.9,12,1
452,05/02/19,Clyde,NC,35.6,-82.9,50,1
453,05/02/19,Frankfort,KY,38.2,-84.9,4,1
454,05/01/19,Herndon,VA,39,-77.4,8,0
455,05/01/19,Commerce,GA,34.3,-83.4,20,1
456,05/01/19,Salem,MO,37.6,-91.4,5,0
457,05/01/19,Albuquerque,NM,35,-106.7,2,1
458,05/01/19,Memphis,TN,35.2,-90,1,0
459,05/01/19,Newport News,VA,37.1,-76.5,3,0
460,05/01/19,Dripping Springs,TX,30.2,-98.2,4,1
461,05/01/19,Pinehurst,NC,35.2,-79.4,1,1
462,04/30/19,Mayfield,KY,36.7,-88.6,5,1
463,04/30/19,Raleigh,NC,35.9,-78.6,2,1
464,04/30/19,Nashville,TN,36,-86.7,11,1
465,04/30/19,Raleigh,NC,35.8,-78.6,12,0
466,04/30/19,South Fulton,TN,36.5,-88.9,30,1
467,04/29/19,Barco,NC,36.4,-76,11,1
468,04/29/19,Carlsbad,CA,33.1,-117.3,1,1
469,04/29/19,Hollister,MO,36.6,-93.3,20,0
470,04/29/19,Newport News,VA,37.1,-76.5,9,1
471,04/29/19,Jefferson City,MO,38.6,-92.2,12,0
472,04/29/19,Chapel Hill,NC,35.9,-79,1,0
