Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
57,06/15/14,Montgomery Village,MD,39.2,-77.2,1,1
58,06/15/14,Toronto,ON,43.7,-79.4,1,1
59,06/15/14,Halsey,OR,44.4,-123.1,1,0
60,06/15/14,woodland hills,CA,34.2,-118.6,1,0
61,06/14/14,Mishicot,WI,44.3,-87.6,1,0
62,06/14/14,Mosquito,CA,38.7,-120.8,1,1
63,06/14/14,Harrisburg,OR,44.3,-123.1,1,0
64,06/14/14,Lawton,MI,42.1,-85.8,1,0
65,06/13/14,Minneapolis,MN,45,-93.3,1,0
66,06/13/14,Allenton,WI,43.5,-88.4,1,0
67,06/13/14,Palm Coast,FL,29.5,-81.2,1,0
68,06/12/14,lebanon,TN,36.3,-86.3,1,0
69,06/12/14,Little Falls,MN,46,-94.3,1,0
70,06/12/14,Nowthen,MN,45.4,-93.5,1,0
71,06/12/14,Nappanee,IN,41.5,-86,1,0
72,06/12/14,Bayfield,WI,46.9,-90.9,1,0
73,06/12/14,Iowa City,IA,41.7,-91.5,1,0
74,06/12/14,Minneapolis,MN,45,-93.3,1,0
75,06/12/14,Pearland,TX,29.6,-95.3,1,0
76,06/11/14,Homeworth,OH,40.9,-81.1,1,1
77,06/11/14,Ann Arbor,MI,42.3,-83.8,1,0
78,06/11/14,Fremont,OH,41.4,-83.1,1,0
79,06/11/14,Ramsey,MN,45.3,-93.4,1,0
80,06/11/14,Sarnia,ON,43,-82.4,1,0
81,06/11/14,Maplewood,MN,45,-93,1,0
82,06/11/14,Carbondale,IL,37.7,-89.2,1,0
83,06/11/14,Wildwood,MO,38.6,-90.6,1,0
84,06/11/14,Minden,NV,39,-119.6,1,0
85,06/10/14,Omaha,NE,41.3,-95.9,1,0
86,06/10/14,Claremont,CA,34.1,-117.7,1,0
87,06/10/14,Cole Camp,MO,38.5,-93.2,1,0
88,06/09/14,Eagan,MN,44.8,-93.2,1,0
89,06/09/14,Jackson,CA,38.6,-120.9,1,0
90,06/09/14,Lombard,IL,41.9,-88,1,1
91,06/09/14,Crystal Lake,IL,42.3,-88.3,1,0
92,06/09/14,Sauk City,WI,43.3,-89.8,1,0
93,06/08/14,Minnetonka,MN,44.9,-93.5,1,0
94,06/08/14,Cole Camp,MO,38.5,-93.2,1,0
95,06/08/14,Justice,IL,41.7,-87.8,1,0
96,06/08/14,Wood Dale,IL,42,-88,1,0
97,06/07/14,Cole Camp,MO,38.5,-93.2,1,0
98,06/07/14,Brookfield,WI,43.1,-88.1,1,0
99,06/07/14,Jordan,MN,44.7,-93.6,1,0
100,06/06/14,Columbia,MO,38.9,-92.2,1,1
101,06/06/14,Herndon,VA,39,-77.4,1,0
102,06/05/14,Ann Arbor,MI,42.3,-83.8,1,1
103,06/05/14,Osseo,MN,45.1,-93.5,1,0
104,06/05/14,South Bend,IN,41.7,-86.3,1,0
105,06/05/14,Wheaton,IL,41.9,-88.1,1,1
106,06/05/14,Kentwood,MI,42.9,-85.6,1,0
107,06/05/14,Wheaton,IL,41.9,-88.1,1,1
108,06/04/14,Clifford,ND,47.4,-97.4,1,0
109,06/04/14,Rockford,IL,42.3,-89.1,1,0
110,06/04/14,Layton,UT,41.1,-111.9,1,1
111,06/04/14,Winnipeg,MB,49.9,-97.1,1,0
112,06/04/14,La Porte,IN,41.6,-86.7,1,0
113,06/04/14,Carson City,NV,39.1,-119.7,1,0
114,06/03/14,East Lansing,MI,42.8,-84.4,1,0
115,06/03/14,Waukee,IA,41.6,-93.9,1,0
116,06/02/14,Swisher,IA,41.8,-91.7,1,0
117,06/02/14,Hamilton,MI,42.7,-86,1,0
118,06/02/14,Silver Lake,OH,41.2,-81.5,1,0
119,06/02/14,Hamilton,MI,42.7,-86,1,0
120,06/02/14,Washington,IL,40.7,-89.4,1,1
121,06/01/14,Pacific,MO,38.5,-90.7,1,1
122,06/01/14,Indianapolis,IN,39.8,-86.1,1,0
123,06/01/14,Chicago,IL,41.9,-87.6,1,0
124,06/01/14,Zion,IL,42.4,-87.9,1,1
125,06/01/14,Titusville,FL,28.5,-80.8,1,0
126,06/01/14,Little Falls,MN,46,-94.3,1,1
127,06/01/14,Bushnell,SD,44.3,-96.6,1,1
128,05/31/14,Cedar Falls,IA,42.5,-92.5,1,1
129,05/31/14,Osceola,WI,45.3,-92.7,1,0
130,05/31/14,Bellefontaine,OH,40.4,-83.8,1,0
131,05/31/14,Hesston,KS,38.1,-97.5,1,0
132,05/31/14,Kirksville,MO,40.1,-92.7,1,0
133,05/31/14,Rome,WI,43,-88.6,1,0
134,05/31/14,Chardon,OH,41.6,-81.1,1,0
135,05/30/14,Liberty,MO,39.3,-94.4,1,1
136,05/30/14,Wichita,KS,37.7,-97.3,1,1
137,05/30/14,Lexington,KY,38,-84.5,1,0
138,05/29/14,Pewaukee,WI,43.1,-88.3,1,1
139,05/29/14,Darien,IL,41.8,-88,1,0
140,05/29/14,Daykin,NE,40.3,-97.3,1,1
141,05/29/14,Chesterfield,MO,38.6,-90.6,1,1
142,05/28/14,Vicksburg,MI,42.1,-85.5,1,1
143,05/28/14,McCordsville,IN,39.9,-85.9,1,0
144,05/28/14,Waterford,VA,39.2,-77.6,1,1
145,05/28/14,Leon,IA,40.7,-93.7,1,1
146,05/28/14,SYLVANIA,OH,41.7,-83.7,1,1
147,05/27/14,Valrico,FL,27.9,-82.2,1,0
148,05/27/14,Urbana,IL,40.1,-88.2,1,1
149,05/27/14,Kansas City,MO,39.1,-94.6,1,1
150,05/26/14,Pacific,MO,38.5,-90.7,1,0
151,05/26/14,Pattison,TX,29.8,-96,1,0
152,05/26/14,Nixa,MO,37,-93.3,1,0
153,05/26/14,Mahomet,IL,40.2,-88.4,1,1
154,05/25/14,Callahan,CA,41.4,-122.7,1,0
155,05/25/14,Mount Shasta,CA,41.3,-122.3,1,0
156,05/24/14,Asheville,NC,35.6,-82.6,1,0
157,05/23/14,Herndon,VA,39,-77.4,1,0
158,05/23/14,SYLVANIA,OH,41.7,-83.7,1,0
159,05/23/14,Olathe,KS,38.9,-94.8,1,0
160,05/22/14,Severna Park,MD,39.1,-76.6,1,0
161,05/22/14,Goshen,IN,41.6,-85.8,1,1
162,05/22/14,Bloomington,IN,39.1,-86.5,1,0
163,05/22/14,Overland Park,KS,39,-94.7,1,0
164,05/18/14,Southampton,NJ,39.8,-74.6,1,1
165,05/18/14,RALEIGH,NC,35.8,-78.6,1,0
166,05/18/14,Medford Lakes,NJ,39.9,-74.8,1,0
167,05/17/14,Denair,CA,37.5,-120.7,1,0
168,05/15/14,Joplin,MO,37.1,-94.5,1,0
169,05/14/14,WOODBRIDGE,VA,38.6,-77.3,1,1
170,05/13/14,Indian Land,SC,35,-80.9,1,0
171,05/13/14,Wilson,NC,35.7,-77.9,1,1
172,05/12/14,Carlsbad,CA,33.2,-117.3,1,0
173,05/12/14,Newport News,VA,37.1,-76.5,1,0
174,05/12/14,Wichita,KS,37.7,-97.3,1,0
175,05/10/14,Faurfax,VA,38.9,-77.3,1,1
176,05/10/14,Somerset,CA,38.6,-120.6,1,0
177,05/10/14,Brevard,NC,35.2,-82.8,1,0
178,05/08/14,Bentonville,AR,36.3,-94.3,1,0
179,05/07/14,Oak Ridge,TN,36,-84.3,1,0
180,05/07/14,Wartrace,TN,35.5,-86.3,1,0
181,05/07/14,ladera ranch,CA,33.6,-117.6,1,1
182,05/04/14,Belmont,NC,35.2,-81,1,1
183,05/01/14,San Benito,TX,26.1,-97.6,1,0
184,05/01/14,Austin,TX,30.2,-97.7,1,0
185,04/30/14,GÃ³mez FarÃ­as,TAM,23.1,-99.2,1,0
186,04/29/14,Lindale,TX,32.5,-95.4,1,0
187,04/28/14,Leonard,OK,36,-95.8,1,0
188,04/28/14,buellton,CA,34.6,-120.2,1,0
189,04/27/14,Comfort,TX,30,-98.7,1,0
190,04/27/14,Vista,CA,33.2,-117.2,1,0
191,04/26/14,Dripping Springs,TX,30.3,-98.1,1,0
192,04/26/14,Dripping Springs,TX,30.3,-98.1,1,0
193,04/26/14,Elsanor,AL,30.5,-87.6,1,0
194,04/26/14,Pittsburg,KS,37.4,-94.7,1,1
195,04/25/14,Stillwater,OK,36.1,-97.1,1,0
196,04/25/14,Marietta,GA,33.9,-84.5,1,0
197,04/25/14,Monroe,LA,32.5,-92.1,1,1
198,04/24/14,woodland hills,CA,34.2,-118.6,1,0
199,04/23/14,Chattanooga,TN,35,-85.2,1,1
200,04/23/14,Helotes,TX,29.6,-98.7,1,0
201,04/22/14,Bergheim,TX,29.8,-98.8,1,0
202,04/21/14,Anderson,SC,34.5,-82.6,1,0
203,04/21/14,El Barranco,TAM,22.8,-98.3,1,0
204,04/21/14,Spring,TX,30.1,-95.4,1,1
205,04/21/14,Early,TX,31.7,-98.9,1,1
206,04/20/14,Richardson,TX,33,-96.7,1,0
207,04/20/14,McKinney,TX,33.2,-96.6,1,1
208,04/20/14,Catheys Valley,CA,37.4,-120.1,1,0
209,04/19/14,"clinton, Ms",MS,35.2,-90,1,0
210,04/18/14,Corpus Christi,TX,27.8,-97.4,1,1
211,04/17/14,Dalworthington Gardens,TX,32.7,-97.2,1,0
212,04/16/14,Monroe,LA,32.5,-92.1,1,1
213,04/16/14,Monroe,LA,32.5,-92.1,1,1
214,04/16/14,Austin,TX,30.2,-97.7,1,0
215,04/15/14,Mary Esther,FL,30.4,-86.8,1,0
216,04/15/14,deltona,FL,28.9,-81.3,1,1
217,04/13/14,Corpus Christi,TX,27.8,-97.4,1,1
218,04/13/14,Davis,CA,38.6,-121.8,1,0
219,04/13/14,Driftwood,TX,30.1,-98,1,0
220,04/11/14,Saint Petersburg,FL,27.8,-82.6,1,0
221,04/11/14,Bellaire,TX,29.7,-95.5,1,1
222,04/10/14,Houston,TX,29.8,-95.4,1,0
223,04/09/14,Oceanside,CA,33.2,-117.4,1,1
224,04/09/14,Oceanside,CA,33.2,-117.4,1,1
225,04/09/14,Guadalupe,NL,25.7,-100.3,1,0
226,04/09/14,Monterrey,NL,25.7,-100.3,1,0
227,04/09/14,Kendall,FL,25.7,-80.3,1,1
228,04/09/14,Cypress,TX,30,-95.7,1,1
229,04/08/14,Katy,TX,29.8,-95.7,1,0
230,04/07/14,Mer Rouge,LA,32.8,-91.7,1,0
231,04/07/14,Rockport,TX,28.2,-97,1,0
232,04/06/14,Tallahassee,FL,30.5,-84.3,1,0
233,04/06/14,Hudson,FL,28.4,-82.7,1,1
234,04/05/14,Driftwood,TX,30.1,-98,1,0
235,04/05/14,Satellite Beach,FL,28.2,-80.6,1,0
236,04/05/14,Dobbin,TX,30.4,-95.8,1,1
237,04/02/14,Humble,TX,30,-95.2,1,0
238,04/01/14,Houston,TX,29.8,-95.4,1,1
239,04/01/14,Covina,CA,34.1,-117.9,1,0
240,04/01/14,Santa Monica,CA,34,-118.5,1,0
241,03/31/14,St. Petersburg,FL,27.8,-82.6,1,1
242,03/31/14,Westhoff,TX,29.1,-97.4,1,0
243,03/30/14,Franklin,LA,29.8,-91.5,1,1
244,03/30/14,Cd Victoria,TAM,23.7,-99.1,1,0
245,03/28/14,Kingwood,TX,30,-95.3,1,0
246,03/28/14,Kissimmee,FL,28.3,-81.4,1,0
247,03/28/14,Cape Coral,FL,26.6,-81.9,4,0
248,03/26/14,Victoria,TAM,23.9,-99.2,1,1
249,03/26/14,Victoria,TAM,24,-99.3,1,1
250,03/26/14,Hidalgo,TAM,24,-99.3,1,1
251,03/24/14,new smyrna beach,FL,29,-80.9,1,0
252,03/23/14,Lake Havasu,AZ,34.5,-114.3,1,1
253,03/22/14,san benito,TX,26.1,-97.7,1,0
254,03/22/14,Mount Dora,FL,28.8,-81.6,1,0
255,03/21/14,St. Petersburg,FL,27.8,-82.6,1,0
256,03/18/14,Houston,TX,29.8,-95.4,1,0
257,03/18/14,Borrego Springs,CA,33.3,-116.3,1,0
258,03/17/14,Long Beach,CA,33.8,-118.2,1,1
259,03/17/14,Jaumave,TAM,23.4,-99.4,1,0
260,03/16/14,Palm Beach,FL,26.7,-80,1,1
261,03/15/14,DUNEDIN,FL,28,-82.8,1,0
262,03/15/14,Santee,CA,32.9,-117,1,1
263,03/13/14,Monterrey,NL,25.7,-100.3,1,0
264,03/12/14,Largo,FL,27.9,-82.8,1,0
265,03/10/14,Naples,FL,26.1,-81.8,1,0
266,03/08/14,Placentia,CA,33.9,-117.9,1,0
267,03/07/14,Harlingen,TX,26.2,-97.7,1,0
268,03/07/14,Temple Terrace,FL,28,-82.4,1,0
269,03/07/14,Fullerton,CA,33.9,-117.9,1,0
270,03/06/14,Long Beach,CA,33.8,-118.2,1,0
271,03/03/14,Whittier,CA,34,-118,1,0
272,03/02/14,Safety Harbor,FL,28,-82.7,1,0
273,02/28/14,Austin,TX,30.2,-97.7,1,0
274,02/08/14,Pasadena,CA,34.2,-118.1,1,1
275,02/03/14,Boynton Beach,FL,26.4,-80.2,1,0
276,02/01/14,Homosassa,FL,28.7,-82.5,1,0
277,02/01/14,Scottsdale,AZ,33.5,-111.9,1,0
278,02/01/14,Tallahassee,FL,30.4,-84.3,1,0
279,01/30/14,Fort Lauderdale,FL,26.2,-80.1,1,0
280,01/28/14,Woodland Hills,CA,34.2,-118.6,1,0
281,01/28/14,El Segundo,CA,33.9,-118.4,1,0
282,01/24/14,Santa Monica,CA,34,-118.5,1,0
283,01/22/14,Pensacola,FL,30.4,-87.2,1,1
284,01/20/14,Santa Ana,CA,33.8,-117.9,1,0
285,01/06/14,Kingwood,TX,30,-95.3,1,0
286,01/04/14,San Jose,CA,37.4,-121.9,1,0
