Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
188,05/01/24,Bernardsville,NJ,40.7,-74.6,,1
189,05/01/24,Watsontown,PA,41.1,-76.9,,0
190,05/01/24,Ashland Center,MI,43.3,-85.9,,1
191,05/01/24,Hopkins,MN,44.9,-93.4,,1
192,05/01/24,Watsontown,PA,41.1,-76.9,,0
193,05/01/24,Francestown,NH,43,-71.8,,0
194,05/01/24,Batavia,IL,41.8,-88.3,,1
195,05/01/24,Auburn,IN,41.4,-85.1,,1
196,05/01/24,Auburn,IN,41.4,-85.1,,1
197,05/01/24,Perry,MO,39.5,-91.7,,0
198,05/01/24,Saratoga Springs,NY,43.1,-73.8,,0
199,05/01/24,Brighton,MI,42.5,-83.8,,1
200,05/01/24,Lakeside Marblehead,OH,41.5,-82.8,,0
201,05/01/24,Dearborn,MI,42.3,-83.3,,0
202,05/01/24,Jones Landing,ON,46.9,-84.4,,1
203,05/01/24,Fairbury,IL,40.8,-88.5,,0
204,05/01/24,Camillus,NY,43,-76.3,,0
205,04/30/24,Parsippany-Troy Hills,NJ,40.9,-74.4,,0
206,04/30/24,Madison,WI,43.1,-89.5,,1
207,04/30/24,New Haven,CT,41.3,-72.9,,0
208,04/30/24,New Haven,CT,41.3,-72.9,,1
209,04/30/24,Valparaiso,IN,41.5,-87.1,,0
210,04/30/24,Leamington,ON,42,-82.6,,0
211,04/30/24,Boston,MA,42.3,-71.1,,1
212,04/30/24,Kenosha,WI,42.6,-87.8,,1
213,04/30/24,Anderson,IN,40.1,-85.6,,1
214,04/30/24,West Chicago,IL,41.9,-88.2,,1
215,04/30/24,Madison,WI,43.1,-89.4,,0
216,04/30/24,Oakes,ND,46.1,-98.1,,1
217,04/30/24,East McKeesport,PA,40.4,-79.8,,1
218,04/30/24,High Bridge,NJ,40.7,-74.9,,1
219,04/30/24,Belle River,ON,42.3,-82.7,,0
220,04/30/24,Holtsville,NY,40.8,-73,,0
221,04/30/24,Lake in the Hills,IL,42.2,-88.4,,0
222,04/30/24,Winona,MN,44.1,-91.7,,0
223,04/29/24,Green Bay,WI,44.5,-88,,1
224,04/29/24,Green Bay,WI,44.5,-88,,1
225,04/29/24,Billerica,MA,42.6,-71.2,,1
226,04/29/24,Waunakee,WI,43.2,-89.4,,1
227,04/29/24,Wilkes-Barre,PA,41.3,-75.8,,0
228,04/29/24,Northfield,MN,44.4,-93.2,,1
229,04/29/24,South Williamsport,PA,41.2,-77,,1
230,04/29/24,Fort Wayne,IN,41.2,-85.1,,0
231,04/29/24,Chicago,IL,41.9,-87.6,,1
232,04/29/24,Hanson,MA,42.1,-70.9,,0
233,04/28/24,Grafton,MA,42.2,-71.7,,1
234,04/28/24,Dayton,OH,39.8,-84.1,,1
235,04/28/24,Chatham,ON,42.4,-82.2,,1
236,04/28/24,Ann Arbor,MI,42.3,-83.8,,1
237,04/28/24,Reston,VA,38.9,-77.3,,1
238,04/28/24,Pulaski,PA,41.1,-80.5,,1
239,04/28/24,Omaha,NE,41.3,-96.1,,0
240,04/28/24,Oak Park,IL,41.9,-87.8,,1
241,04/28/24,Afton,WI,42.6,-89.1,,0
242,04/28/24,Orrville,OH,40.8,-81.8,,1
243,04/27/24,Nampa,ID,43.6,-116.6,,1
244,04/27/24,Mentor,OH,41.7,-81.4,,0
245,04/27/24,McFarland,WI,43,-89.3,,1
246,04/27/24,Melville,SK,52.1,-106.7,,1
247,04/27/24,Prairie du Sac,WI,43.3,-89.7,,1
248,04/27/24,Bettendorf,IA,41.5,-90.5,,1
249,04/27/24,Farmington Hills,MI,42.5,-83.3,,1
250,04/27/24,Charlotte,MI,42.6,-84.8,,1
251,04/27/24,Charlotte,MI,42.6,-84.8,,1
252,04/27/24,Bay Village,OH,41.5,-81.9,,1
253,04/27/24,Mayville,MI,43.4,-83.3,,1
254,04/27/24,Burlington,WI,42.7,-88.3,,1
255,04/27/24,Batavia,IL,41.8,-88.3,,1
256,04/27/24,Burrillville,RI,42,-71.7,,0
257,04/27/24,Parma,ID,43.8,-116.9,,0
258,04/27/24,Fox Point,WI,43.2,-87.9,,1
259,04/27/24,Hamden,CT,41.4,-72.9,,1
260,04/27/24,Ansonia,CT,41.3,-73.1,,1
261,04/27/24,Durham,CT,41.5,-72.7,,0
262,04/27/24,Spring City,PA,40.2,-75.6,,0
263,04/27/24,Monee,IL,41.4,-87.8,,0
264,04/27/24,New Cumberland,PA,40.2,-76.9,,0
265,04/27/24,New Cumberland,PA,40.2,-76.9,,1
266,04/26/24,Burrillville,RI,42,-71.7,,0
267,04/26/24,Willis,MI,42.2,-83.6,,1
268,04/26/24,Saskatoon,SK,52.1,-106.6,,1
269,04/26/24,Saskatoon,SK,52.1,-106.7,,1
270,04/26/24,Allenton,MI,42.9,-82.9,,1
271,04/26/24,Grinnell,IA,41.7,-92.7,,1
272,04/26/24,Grinnell,IA,41.7,-92.7,,1
273,04/26/24,Toronto,ON,43.6,-79.4,,1
274,04/26/24,Detroit,MI,42.4,-83.1,,1
275,04/26/24,Milwaukee,WI,43,-87.9,,1
276,04/26/24,Burrillville,RI,42,-71.7,,0
277,04/26/24,Salt Lake City,UT,40.8,-112,,1
278,04/26/24,Detroit,MI,42.4,-83.1,,1
279,04/26/24,Reston,VA,39,-77.3,,0
280,04/26/24,Menomonie,WI,44.9,-91.9,,1
281,04/26/24,Menomonie,WI,44.9,-91.9,,1
282,04/26/24,Paragonah,UT,37.9,-112.8,,0
283,04/25/24,West View,PA,40.5,-80,,1
284,04/25/24,Longmont,CO,40.2,-105.1,,0
285,04/25/24,Aurora,IL,41.7,-88.3,,1
286,04/25/24,East Windsor,NJ,40.3,-74.6,,1
287,04/25/24,Traverse City,MI,44.7,-85.6,,1
288,04/25/24,Wernersville,PA,40.3,-76.1,,0
289,04/25/24,Aurora,IL,41.7,-88.3,,1
290,04/25/24,Columbus,OH,40.1,-83,,1
291,04/25/24,Stillwater,MN,45.1,-92.8,,1
292,04/25/24,North Canton,OH,40.9,-81.4,,0
293,04/25/24,Cedar Rapids,IA,42.1,-91.7,,0
294,04/25/24,Lansdale,PA,40.2,-75.3,,1
295,04/25/24,Fort Wayne,IN,41.1,-85.3,,0
296,04/25/24,Bellport,NY,40.8,-72.9,,0
297,04/25/24,Papillion,NE,41.1,-96,,1
298,04/24/24,Grosse Pointe Park,MI,42.4,-82.9,,1
299,04/24/24,Omaha,NE,41.2,-96.2,,1
300,04/24/24,Grosse Pointe Park,MI,42.4,-82.9,,1
301,04/24/24,Norristown,PA,40.1,-75.3,,1
302,04/24/24,Sterling Heights,MI,42.6,-83,,1
303,04/24/24,Fairfax,VA,38.8,-77.3,,0
304,04/24/24,Arlington Heights,IL,42.1,-88,,1
305,04/24/24,Blue Mounds,WI,43,-89.8,,1
306,04/24/24,Marion,IA,42,-91.6,,1
307,04/24/24,Marion,IA,42,-91.6,,1
308,04/24/24,Plymouth,MN,45.1,-93.5,,1
309,04/24/24,Fairfax,VA,38.8,-77.3,,0
310,04/24/24,Beacon,NY,41.5,-73.9,,1
311,04/24/24,Fort Atkinson,WI,42.9,-88.8,,1
312,04/24/24,Fort Atkinson,WI,42.9,-88.8,,1
313,04/24/24,Fort Atkinson,WI,42.9,-88.8,,0
314,04/24/24,Brookfield,WI,43.1,-88.1,,1
315,04/24/24,Toronto,ON,43.7,-79.4,,0
316,04/24/24,Brookfield,IL,41.8,-87.9,,1
317,04/24/24,Hannibal,MO,39.8,-91.5,,0
318,04/24/24,Fairfax,VA,38.8,-77.3,,0
319,04/24/24,Fairfax,VA,38.8,-77.3,,0
320,04/24/24,Brookfield,WI,43.1,-88.1,,1
321,04/24/24,Brookfield,WI,43.1,-88.1,,1
322,04/24/24,Norton Shores,MI,43.2,-86.3,,1
323,04/24/24,Fairfax,VA,38.8,-77.3,,0
324,04/24/24,Brookfield,WI,43.1,-88.1,,1
325,04/24/24,Fort Wayne,IN,41.1,-85.1,,0
326,04/24/24,Fairfax,VA,38.8,-77.3,,0
327,04/24/24,Fairfax,VA,38.8,-77.3,,0
328,04/24/24,Fairfax,VA,38.8,-77.3,,0
329,04/23/24,Clinton,ON,43.6,-81.5,,0
330,04/23/24,Winnipeg,MB,49.8,-97.1,,1
331,04/23/24,Norman,OK,35.2,-97.2,,1
332,04/23/24,Grosse Pointe Park,MI,42.4,-82.9,,1
333,04/23/24,Oakland,NE,41.8,-96.5,,0
334,04/23/24,Middletown,RI,41.5,-71.3,,0
335,04/23/24,Holland,OH,41.6,-83.7,,0
336,04/23/24,Evesham,NJ,39.9,-74.9,,0
337,04/23/24,Groton,CT,41.3,-72,,1
338,04/22/24,Panora,IA,41.7,-94.4,,1
339,04/22/24,Saskatoon,SK,52.1,-106.6,,1
340,04/22/24,New Plymouth,ID,44,-116.8,,1
341,04/22/24,Mt Vernon,IA,41.9,-91.4,,1
342,04/22/24,Lakeshore,ON,42.2,-82.9,,1
343,04/22/24,Midland,MI,43.6,-84.2,,1
344,04/22/24,Savage,MN,44.8,-93.3,,1
345,04/22/24,Fairfield,PA,39.8,-77.4,,0
346,04/22/24,Dubuque,IA,42.5,-90.7,,1
347,04/22/24,Dubuque,IA,42.5,-90.7,,1
348,04/22/24,Granby,MA,42.3,-72.5,,0
349,04/21/24,Akron,IN,41,-86,,1
350,04/21/24,Vicksburg,MI,42.1,-85.5,,1
351,04/21/24,Cortland,IL,41.9,-88.7,,0
352,04/20/24,Summerland,BC,49.6,-119.7,,1
353,04/20/24,Sheridan,WY,44.8,-107,,1
354,04/20/24,Lyndhurst,OH,41.5,-81.5,,0
355,04/20/24,Massillon,OH,40.8,-81.5,,1
356,04/20/24,Glasgow,WV,38.2,-81.4,,1
357,04/20/24,Alpharetta,GA,34.2,-84.3,,1
358,04/19/24,Sarnia,ON,43,-82.4,,1
359,04/19/24,Portsmouth,VA,36.8,-76.3,,1
360,04/19/24,Ogden,UT,41.3,-112.1,,0
361,04/19/24,Park Ridge,IL,42,-87.8,,1
362,04/19/24,Middletown,MD,39.4,-77.6,,1
363,04/19/24,Freeport,IL,42.4,-89.6,,1
364,04/19/24,Attila,IL,37.8,-88.8,,1
365,04/19/24,Pittsburg,IL,37.8,-88.8,,1
366,04/19/24,Auburn Hills,MI,42.7,-83.2,,0
367,04/19/24,Centreville,VA,38.8,-77.5,,0
368,04/18/24,Lancaster,PA,40.1,-76.3,,1
369,04/18/24,Jackson,MI,42.3,-84.4,,1
370,04/18/24,York,PA,39.9,-76.7,,0
371,04/18/24,Chatham,ON,42.4,-82.2,,1
372,04/18/24,Washington,DC,38.9,-77,,0
373,04/18/24,Keyser,WV,39.4,-79,,1
374,04/18/24,Painesville,OH,41.8,-81.2,,1
375,04/18/24,Painesville,OH,41.8,-81.2,,1
376,04/18/24,Keyser,WV,39.4,-79,,1
377,04/18/24,Denver,CO,39.8,-104.9,,0
378,04/17/24,Bloomfield,NJ,40.8,-74.2,,1
379,04/17/24,Oak Park,IL,41.9,-87.8,,1
380,04/17/24,Salem,NH,42.8,-71.2,,1
381,04/17/24,Bellevue,NE,41.1,-96,,1
382,04/17/24,West Springfield,VA,38.8,-77.2,,1
383,04/17/24,Port Hope,ON,44,-78.3,,0
384,04/17/24,Windsor,ON,42.2,-83.1,,0
385,04/17/24,Oak Lawn,IL,41.7,-87.8,,0
386,04/17/24,Herndon,VA,38.9,-77.4,,0
387,04/17/24,St. Louis,MO,38.5,-90.4,,0
388,04/17/24,Woodridge,IL,41.8,-88,,1
389,04/17/24,Toronto,ON,43.7,-79.3,,0
390,04/16/24,Wanaque,NJ,41,-74.3,,1
391,04/16/24,Wernersville,PA,40.3,-76.1,,0
392,04/16/24,Beach Park,IL,42.4,-87.9,,1
393,04/16/24,Ames,IA,42,-93.6,,1
394,04/16/24,Lowell,IN,41.3,-87.4,,0
395,04/16/24,Urbana,IL,40.1,-88.2,,0
396,04/16/24,Ypsilanti,MI,42.2,-83.6,,1
397,04/16/24,Leavenworth,KS,39.3,-94.9,,0
398,04/16/24,Leavenworth,KS,39.3,-94.9,,0
399,04/15/24,Springfield,IL,39.8,-89.6,,1
400,04/15/24,St James,NY,40.9,-73.1,,1
401,04/15/24,Brigantine,NJ,39.4,-74.4,,1
402,04/15/24,West Point,IN,40.3,-87,,1
403,04/15/24,Englewood,NJ,40.9,-74,,0
404,04/15/24,Milwaukee,WI,43.1,-88,,1
405,04/15/24,Milwaukee,WI,43.1,-88,,1
406,04/15/24,Arnold,MD,39.1,-76.5,,0
407,04/15/24,Arnold,MD,39.1,-76.5,,0
408,04/15/24,Brooklyn,MI,42.1,-84.2,,1
409,04/15/24,Brooklyn,MI,42.1,-84.2,,1
410,04/15/24,Brooklyn,MI,42.1,-84.2,,1
411,04/15/24,Brooklyn,MI,42.1,-84.2,,1
412,04/15/24,Lusby,MD,38.4,-76.5,,1
413,04/15/24,Galesburg,IL,41,-90.5,,1
414,04/15/24,Mokena,IL,41.5,-87.9,,1
415,04/15/24,Reston,VA,39,-77.3,,1
416,04/15/24,Washington,DC,38.9,-77,,0
417,04/15/24,Cedar Rapids,IA,42,-91.7,,0
418,04/15/24,Barco,NC,36.4,-76,,1
419,04/15/24,Parker,CO,39.5,-104.7,,0
420,04/14/24,Harrison,NY,41,-73.7,,1
421,04/14/24,Springfield,IL,39.7,-89.6,,1
422,04/14/24,Warren,MI,42.5,-83,,1
423,04/14/24,West Allis,WI,43,-88,,1
424,04/14/24,Iowa City,IA,41.6,-91.6,,1
425,04/14/24,Hopewell Junction,NY,41.6,-73.8,,0
426,04/14/24,Lewes,DE,38.7,-75.1,,1
427,04/14/24,Broomfield,CO,39.9,-105,,1
428,04/14/24,Itasca,IL,42,-88,,1
429,04/14/24,Itasca,IL,42,-88,,1
430,04/14/24,Waverly,IL,39.6,-90,,1
431,04/14/24,Chesapeake,VA,36.7,-76.3,,1
432,04/14/24,Frankfort,IN,40.3,-86.5,,1
433,04/14/24,Alexandria,VA,38.8,-77.1,,0
434,04/13/24,Virginia Beach,VA,36.8,-76.1,,1
435,04/13/24,Dickerson,MD,39.2,-77.4,,0
436,04/13/24,Hales Corners,WI,42.9,-88.1,,1
437,04/13/24,Greensburg,IN,39.3,-85.4,,1
438,04/13/24,Mechanicsburg,PA,40.2,-77,,1
439,04/13/24,Burlington,WI,42.6,-88.2,,1
440,04/13/24,Simpsonville,SC,34.7,-82.3,,1
441,04/13/24,Peoria,IL,40.8,-89.6,,1
442,04/13/24,Medina,OH,41.2,-81.8,,1
443,04/12/24,Choctaw,OK,35.4,-97.3,,0
444,04/12/24,Westhampton Beach,NY,40.8,-72.6,,0
445,04/12/24,Chicago,IL,41.9,-87.7,,1
446,04/12/24,Aylett,VA,37.8,-77.2,,0
447,04/11/24,Smithfield,VA,37,-76.6,,1
448,04/11/24,Olpe,KS,38.2,-96.3,,0
449,04/10/24,Millersville,PA,40,-76.4,,1
450,04/10/24,Lexington,KY,38.1,-84.5,,1
451,04/10/24,Millersville,PA,40,-76.4,,1
452,04/10/24,Falls Church,VA,38.9,-77.2,,1
453,04/10/24,Whitby,ON,43.9,-78.9,,1
454,04/10/24,Wichita,KS,37.7,-97.2,,1
455,04/09/24,Toronto,ON,43.7,-79.3,,1
456,04/09/24,Layton,UT,41.1,-112,,1
457,04/09/24,Bloomfield,NJ,40.8,-74.2,,1
458,04/09/24,Moose Lake,MN,46.5,-92.8,,1
459,04/09/24,Durant,OK,34,-96.3,,1
460,04/08/24,Gaithersburg,MD,39.1,-77.3,,0
461,04/08/24,Placerville,CA,38.7,-120.8,,1
462,04/08/24,Toronto,ON,43.6,-79.4,,1
463,04/08/24,Aspermont,TX,33.1,-100.2,,1
464,04/08/24,Mount Olive,VA,37.8,-76.4,,0
465,04/08/24,Olathe,KS,38.9,-94.8,,1
466,04/08/24,Ponca City,OK,36.7,-96.9,,0
467,04/08/24,Thornton,CO,39.9,-105,,0
468,04/08/24,Thornton,CO,39.9,-105,,0
469,04/07/24,Rocky Mount,VA,37,-80,,1
470,04/07/24,Plattsburg,MO,39.6,-94.4,,1
471,04/07/24,Harrisonville,MO,38.6,-94.3,,1
472,04/07/24,Buda,TX,30.1,-97.8,,0
473,04/06/24,Louisville,KY,38.2,-85.7,,0
474,04/06/24,Decatur,IL,39.8,-89,,1
475,04/06/24,Pacific Junction,IA,41.1,-95.8,,1
476,04/06/24,Ozark,AR,35.4,-93.8,,0
477,04/06/24,Checotah,OK,35.4,-95.4,,0
478,04/06/24,Hillsboro,TN,35.4,-86,,0
479,04/05/24,Richmond,VA,37.6,-77.6,,1
480,04/05/24,Hesston,KS,38.1,-97.4,,1
481,04/05/24,Taylor,TX,30.6,-97.5,,1
482,04/04/24,Morganton,NC,35.8,-81.7,,1
483,04/04/24,Overland Park,KS,39,-94.7,,1
484,04/04/24,Temperance,MI,41.7,-83.6,,1
485,04/04/24,Springfield,MO,37.2,-93.3,,0
486,04/04/24,Versailles,KY,38,-84.7,,1
487,04/03/24,Enid,OK,36.4,-97.9,,1
488,04/03/24,Benton City,WA,46.3,-119.5,,0
489,04/02/24,St Joseph,MO,39.8,-94.8,,1
490,04/02/24,Roeland Park,KS,39,-94.6,,1
