Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
36,05/21/18,Green Isle,MN,44.7,-94,1,0
37,05/21/18,Middle Grove,NY,43.1,-74,1,0
38,05/20/18,Goshen,KY,38.4,-85.6,1,0
39,05/20/18,Sheboygan,WI,43.8,-87.7,1,0
40,05/19/18,Toronto,ON,43.7,-79.3,1,0
41,05/19/18,Laurel,ON,44,-80.1,1,0
42,05/19/18,Lumsden,SK,50.6,-104.9,1,1
43,05/19/18,Boyne City,MI,45.3,-85.1,1,0
44,05/19/18,Desbarats,ON,46.3,-83.9,1,1
45,05/19/18,Fennimore,WI,43.1,-90.6,1,1
46,05/19/18,Kenora,ON,49.9,-94.4,1,0
47,05/19/18,Winnipeg,MB,49.9,-97.3,1,0
48,05/18/18,Hancock,ME,44.5,-68.3,1,1
49,05/18/18,Boulder Junction,WI,46.1,-89.6,1,0
50,05/18/18,Clarkfield,MN,44.8,-95.8,1,1
51,05/18/18,Owen Sound,ON,44.6,-80.9,1,1
52,05/18/18,Cottage Grove,WI,43.1,-89.8,1,0
53,05/18/18,Longbow Lake,ON,49.7,-94.3,1,0
54,05/18/18,Palatine,IL,42.1,-88,1,0
55,05/18/18,Waupaca,WI,44.4,-89.1,1,0
56,05/18/18,Oscoda Township,MI,44.4,-83.4,1,0
57,05/18/18,Wausau,WI,45,-89.6,1,1
58,05/17/18,Whitby,ON,43.9,-78.9,1,1
59,05/17/18,Leamington,ON,41.9,-82.5,1,1
60,05/17/18,Leamington,ON,42,-82.5,1,1
61,05/17/18,Bloomfield,NE,42.7,-97.7,1,0
62,05/17/18,Afton,MN,44.9,-92.8,1,1
63,05/17/18,Norwich,VT,43.7,-72.4,1,1
64,05/17/18,Verona,WI,43,-89.5,1,0
65,05/17/18,Fish Creek,WI,45.1,-87.2,1,0
66,05/16/18,Guelph,ON,43.5,-80.2,1,0
67,05/16/18,Rhinelander,WI,45.6,-89.4,1,1
68,05/16/18,Harper Woods,MI,42.4,-82.9,1,0
69,05/16/18,Toronto,ON,45.3,-79.9,1,1
70,05/16/18,Lakeville,NY,42.8,-77.7,1,0
71,05/16/18,Manitowoc,WI,44.1,-87.7,1,0
72,05/16/18,Eden,WI,43.7,-88.3,1,0
73,05/16/18,Chippewa Falls,WI,44.9,-91.3,1,0
74,05/16/18,Hartford,WI,43.3,-88.4,1,0
75,05/16/18,Wauwatosa,WI,43,-88,1,0
76,05/16/18,Harrisville,MI,44.8,-83.3,1,1
77,05/16/18,Cambridge,NS,45.1,-64.6,1,0
78,05/16/18,Sabinsville,PA,41.9,-77.6,1,0
79,05/15/18,Florence,MO,38.6,-93,1,0
80,05/15/18,Pittsford,NY,43.1,-77.5,1,0
81,05/15/18,Dartmouth,NS,44.7,-63.5,1,0
82,05/15/18,Markham,ON,43.9,-79.3,1,1
83,05/15/18,Grant,MN,45.1,-92.9,1,0
84,05/15/18,Searsport,ME,44.5,-68.9,1,1
85,05/15/18,Kenosha,WI,42.6,-87.8,1,0
86,05/15/18,Schererville,IN,41.5,-87.4,1,0
87,05/15/18,Dayton,OH,39.9,-84.3,1,0
88,05/15/18,Holmen,WI,44,-91.2,1,1
89,05/15/18,La Crosse,WI,43.9,-91.2,1,1
90,05/15/18,Washington Township,NJ,39.7,-75.1,1,0
91,05/14/18,Newton,NJ,41,-74.9,1,0
92,05/14/18,White Bear Lake,MN,45.1,-93,1,1
93,05/14/18,Northern Bruce Peninsula,ON,45,-81.2,1,0
94,05/14/18,Saint Paul,MN,44.9,-93.2,1,0
95,05/14/18,Cobourg,ON,44,-78.2,1,1
96,05/14/18,Middletown,MD,39.4,-77.6,1,1
97,05/14/18,Kohler,WI,43.7,-87.8,1,1
98,05/14/18,Kalamazoo,MI,42.4,-85.7,1,0
99,05/14/18,Harpswell,ME,43.8,-70,1,1
100,05/14/18,Bracebridge,ON,45,-79.3,1,0
101,05/14/18,Lake Park,MN,46.7,-96.1,1,0
102,05/14/18,Clifford,ND,47.3,-97.4,1,0
103,05/14/18,Chicago,IL,41.9,-87.7,1,0
104,05/14/18,Castalia,OH,41.4,-82.8,1,1
105,05/14/18,Winneconne,WI,44.1,-88.7,1,0
106,05/14/18,Langdon,NH,43.2,-72.3,1,0
107,05/14/18,Hammond,IN,41.6,-87.5,1,0
108,05/14/18,Honor,MI,44.7,-86.1,1,0
109,05/14/18,Brampton,ON,43.7,-79.8,1,0
110,05/13/18,Chatham-Kent,ON,42.4,-82.2,1,0
111,05/13/18,Waukegan,IL,42.4,-87.8,1,1
112,05/13/18,Round Lake,IL,42.4,-88.1,1,1
113,05/13/18,Midland,MI,43.6,-84.3,1,1
114,05/13/18,Bayside,WI,43.2,-87.9,1,0
115,05/13/18,Pittsburgh,PA,40.4,-80.1,1,1
116,05/13/18,Elburn,IL,41.9,-88.4,1,0
117,05/13/18,Warsaw,IL,40.4,-91.4,1,0
118,05/13/18,St. Catharines,ON,43.2,-79.3,1,0
119,05/13/18,Winnipeg,MB,49.9,-97.1,1,0
120,05/13/18,Farmington,NY,43,-77.4,1,0
121,05/13/18,Palgrave,ON,44,-79.9,1,0
122,05/13/18,Milton,VT,44.6,-73.1,1,1
123,05/12/18,Orillia,ON,44.6,-79.4,1,0
124,05/12/18,Erlanger,KY,39,-84.6,1,0
125,05/12/18,Emigrant,MT,45.4,-110.7,1,0
126,05/12/18,Fergus Falls,MN,46.3,-96.1,1,0
127,05/12/18,Framingham,MA,42.3,-71.4,1,1
128,05/12/18,Idaho Falls,ID,43.6,-112,1,0
129,05/12/18,Minneapolis,MN,44.9,-93.3,1,0
130,05/12/18,Allenton,WI,43.4,-88.4,1,0
131,05/11/18,Apple Valley,MN,44.8,-93.2,1,1
132,05/11/18,Maberly,ON,44.8,-76.5,1,0
133,05/11/18,Union,MI,41.8,-85.8,1,0
134,05/11/18,Thunder Bay,ON,48.4,-89.2,1,0
135,05/11/18,Duluth,MN,46.8,-92.1,1,1
136,05/11/18,Uxbridge,MA,42.1,-71.6,1,0
137,05/11/18,Greenwich,CT,41,-73.6,1,0
138,05/10/18,Medina,OH,41.1,-81.9,1,0
139,05/10/18,Stroudsburg,PA,41,-75.2,1,0
140,05/10/18,Grand Blanc,MI,42.9,-83.6,1,1
141,05/10/18,Midland,MI,43.6,-84.2,1,0
142,05/10/18,Brooklyn Park,MN,45.1,-93.3,1,0
143,05/10/18,Indianapolis,IN,39.9,-86,1,0
144,05/10/18,Northbrook,IL,42.1,-87.8,1,1
145,05/10/18,Le Center,MN,44.4,-93.7,1,0
146,05/10/18,Plainwell,MI,42.5,-85.5,1,0
147,05/10/18,wheatley,ON,42.2,-82.5,1,0
148,05/10/18,Deptford Township,NJ,39.8,-75.1,1,0
149,05/09/18,Walsingham,ON,42.6,-80.6,1,0
150,05/09/18,Round Lake Park,IL,42.4,-88.1,1,1
151,05/09/18,Amherst,MA,42.4,-72.5,1,0
152,05/09/18,Meriden,CT,41.5,-72.8,1,0
153,05/09/18,Bangor,PA,40.8,-75.2,1,0
154,05/09/18,Saint Paul,NE,41.3,-98.5,1,0
155,05/09/18,Wilmette,IL,42.1,-87.7,1,0
156,05/09/18,Wauwatosa,WI,43.1,-88,1,0
157,05/09/18,Hershey,PA,40.3,-76.6,1,0
158,05/09/18,Grosse Pointe Park,MI,42.4,-82.9,1,0
159,05/09/18,Wilkes-Barre,PA,41.3,-75.8,1,0
160,05/09/18,Toronto,ON,43.7,-79.4,1,0
161,05/09/18,Royal Oak,MI,42.5,-83.1,1,0
162,05/09/18,Bay Village,OH,41.5,-81.9,1,1
163,05/09/18,Dyer,IN,41.5,-87.5,1,1
164,05/09/18,Bozeman,MT,45.7,-111,1,0
165,05/08/18,Lakeshore,ON,42.3,-82.8,1,1
166,05/08/18,Chatham-Kent,ON,42.4,-82.2,1,0
167,05/08/18,Arlington Heights,IL,42.1,-88,1,1
168,05/08/18,McFarland,WI,43,-89.3,1,1
169,05/08/18,New Richmond,WI,45.1,-92.6,1,0
170,05/08/18,Auburn,IN,41.4,-85.1,1,1
171,05/08/18,Gretna,NE,41.1,-96.2,1,0
172,05/08/18,Chicago,IL,42,-87.7,1,1
173,05/08/18,Toronto,ON,43.7,-79.4,1,1
174,05/08/18,Yarmouth,MA,41.6,-70.2,1,1
175,05/08/18,Toronto,ON,43.8,-79.4,1,1
176,05/08/18,Keuka Park,NY,42.6,-77.1,1,0
177,05/08/18,Manchester,IA,42.5,-91.5,1,0
178,05/08/18,Holland,NY,42.6,-78.5,1,0
179,05/08/18,Cortland,IL,41.9,-88.7,1,0
180,05/08/18,Sanford,MI,43.7,-84.4,1,0
181,05/08/18,Palmyra,NY,43.1,-77.2,1,0
182,05/08/18,Hartford,WI,43.3,-88.4,1,0
183,05/08/18,Rochester,NY,43.2,-77.6,1,0
184,05/08/18,Orrville,OH,40.8,-81.8,1,1
185,05/08/18,Fredericton,NB,45.9,-66.6,1,0
186,05/08/18,Winnipeg,MB,49.9,-97.1,1,1
187,05/07/18,West Point,IN,40.3,-87,1,1
188,05/07/18,Komoka,ON,42.9,-81.4,1,1
189,05/07/18,Woodridge,IL,41.7,-88.1,1,0
190,05/07/18,Sarnia,ON,43,-82.3,1,1
191,05/07/18,Lewistown,IL,40.4,-90.2,1,0
192,05/07/18,Harrisville,MI,44.6,-83.3,1,0
193,05/07/18,Battle Creek,MI,42.3,-85.2,1,0
194,05/07/18,Harpswell,ME,43.8,-70,1,1
195,05/07/18,Harpswell,ME,43.8,-70,1,1
196,05/07/18,Wheeling,IL,42.1,-87.9,1,1
197,05/07/18,Duluth,MN,47.1,-91.9,1,0
198,05/07/18,Bayview,ID,48,-116.6,1,1
199,05/07/18,Waukesha,WI,43,-88.3,1,0
200,05/07/18,Windsor,ON,42.3,-83,1,1
201,05/07/18,Blue Bell,PA,40.1,-75.2,1,0
202,05/07/18,Libertyville,IL,42.3,-88,1,0
203,05/07/18,Pisgah,OH,39.3,-84.4,1,0
204,05/07/18,Riegelsville,PA,40.6,-75.2,1,0
205,05/07/18,Auburn Hills,MI,42.7,-83.2,1,0
206,05/07/18,Independence,KY,39,-84.5,1,0
207,05/07/18,Erlanger,KY,39,-84.6,1,0
208,05/07/18,Belleville,MI,42.2,-83.5,1,0
209,05/07/18,Elizabeth,NJ,40.6,-74.2,1,0
210,05/07/18,Roselle Park,NJ,40.7,-74.3,1,1
211,05/06/18,Camden,ME,44.2,-69.1,1,1
212,05/06/18,Stratford,ON,43.4,-81,1,1
213,05/06/18,Ames,IA,42,-93.6,1,0
214,05/06/18,Belleville,MI,42.2,-83.4,1,1
215,05/06/18,Toronto,ON,43.7,-79.4,1,0
216,05/06/18,Willis,MI,42.1,-83.6,1,1
217,05/06/18,Columbus,OH,40.1,-83,1,0
218,05/06/18,Waterloo,IN,41.5,-85,1,0
219,05/06/18,Toronto,ON,43.7,-79.4,1,1
220,05/06/18,Sterling Heights,MI,42.6,-83,1,0
221,05/06/18,Grosse Pointe,MI,42.4,-82.9,1,0
222,05/06/18,Shawano,WI,44.8,-88.6,1,0
223,05/06/18,Wallace,MI,45.2,-87.7,1,1
224,05/06/18,Altoona,IA,41.7,-93.5,1,0
225,05/06/18,Dubuque,IA,42.5,-90.7,1,0
226,05/06/18,Westerly,RI,41.4,-71.8,1,0
227,05/06/18,Medford Lakes,NJ,40,-74.6,1,0
228,05/06/18,Macedonia,IA,41.2,-95.4,1,0
229,05/06/18,Arlington,MA,42.4,-71.2,1,1
230,05/06/18,South Bend,IN,41.6,-86.3,1,0
231,05/06/18,Lockport,IL,41.6,-88.1,1,0
232,05/06/18,Winnipeg,MB,49.9,-97.1,1,1
233,05/05/18,Arlington Heights,IL,42.1,-88,1,0
234,05/05/18,Plympton-Wyoming,ON,43,-82.1,1,1
235,05/05/18,Silver Spring,MD,39,-77,1,0
236,05/05/18,Chatham-Kent,ON,42.4,-82.2,1,0
237,05/05/18,Sandusky,OH,41.4,-82.7,1,1
238,05/05/18,Palmer,MA,42.2,-72.3,1,1
239,05/05/18,Cincinnati,OH,39.1,-84.4,1,1
240,05/05/18,Moline,IL,41.5,-90.5,1,0
241,05/05/18,Omaha,NE,41.2,-96.1,1,1
242,05/05/18,Troy,MI,42.6,-83.2,1,0
243,05/05/18,Mayville,NY,42.3,-79.5,1,0
244,05/05/18,Leavenworth,KS,39.3,-94.9,1,0
245,05/05/18,Sarnia,ON,43,-82.3,1,1
246,05/05/18,Lafayette Township,NJ,41.1,-74.7,1,0
247,05/05/18,Saint Paul,MN,45,-93.1,1,1
248,05/05/18,Freedom,WI,44.4,-88.3,1,0
249,05/05/18,St. Catharines,ON,43.2,-79.2,1,0
250,05/05/18,Windsor,ON,42.2,-83.1,1,0
251,05/05/18,Fayetteville,NY,43,-76.1,1,1
252,05/05/18,Moline,IL,41.5,-90.5,1,0
253,05/05/18,Rolling Meadows,IL,42.1,-88,1,0
254,05/05/18,Saint Paul,MN,45,-93.2,1,0
255,05/05/18,Lonsdale,MN,44.4,-93.4,1,1
256,05/05/18,Lindstrom,MN,45.4,-92.8,1,0
257,05/05/18,North Haledon,NJ,41,-74.2,1,0
258,05/05/18,Carpentersville,IL,42.1,-88.3,1,0
259,05/05/18,Rothville,MO,39.7,-93.1,1,0
260,05/05/18,Appleton,WI,44.3,-88.4,1,1
261,05/05/18,Kentwood,MI,42.9,-85.7,1,0
262,05/05/18,Dennison,MN,44.4,-93,1,0
263,05/05/18,Goshen,KY,38.4,-85.6,1,0
264,05/05/18,Starbuck,MB,49.8,-97.6,1,0
265,05/04/18,Prospect,OH,40.5,-83.2,1,0
266,05/04/18,Harwinton,CT,41.8,-73.1,1,1
267,05/04/18,Stratford,ON,43.4,-81,1,0
268,05/04/18,Ames,IA,42,-93.6,1,1
269,05/04/18,Vicksburg,MI,42.1,-85.5,1,1
270,05/04/18,Plainwell,MI,42.4,-85.6,1,0
271,05/04/18,aurora,IL,41.7,-88.2,1,0
272,05/04/18,Leamington,ON,42,-82.5,1,1
273,05/04/18,Frankfort,IN,40.3,-86.5,1,1
274,05/04/18,Mingo,IA,41.8,-93.2,1,0
275,05/04/18,Windsor,ON,42.3,-82.9,1,1
276,05/04/18,Hastings,NE,40.6,-98.4,1,1
277,05/04/18,Glenwood,IA,41.1,-95.8,1,0
278,05/04/18,West Hamlin,WV,38.3,-82.1,1,1
279,05/04/18,Fairfield,PA,39.8,-77.4,1,0
280,05/04/18,Ohkay Owingeh,NM,36.1,-106,1,0
281,05/04/18,Sterling,VA,39,-77.4,1,1
282,05/04/18,Zionsville,IN,39.9,-86.3,1,1
283,05/04/18,two rivers,WI,44.2,-87.6,1,1
284,05/04/18,Milwaukee,WI,43,-87.9,1,0
285,05/04/18,Saint Clair Shores,MI,42.5,-82.9,1,0
286,05/04/18,Apple Valley,MN,44.7,-93.2,1,0
287,05/04/18,Nashua,NH,42.7,-71.5,1,0
288,05/04/18,Williamsville,NY,43,-78.7,1,0
289,05/04/18,Saint Paul,MN,45,-93.1,1,1
290,05/04/18,Traphill,NC,36.3,-81,1,0
291,05/03/18,Mississauga,ON,43.5,-79.6,1,1
292,05/03/18,Beavercreek,OH,39.7,-84.1,1,0
293,05/03/18,Butler,PA,40.9,-79.8,1,1
294,05/03/18,Woodmere,OH,41.5,-81.5,1,1
295,05/03/18,Farmington Hills,MI,42.5,-83.3,1,1
296,05/03/18,Minneapolis,MN,44.9,-93.3,1,1
297,05/03/18,Burke,VA,38.8,-77.3,1,1
298,05/03/18,aurora,IL,41.7,-88.2,1,0
299,05/03/18,Toronto,ON,43.7,-79.4,1,1
300,05/03/18,Anoka,MN,45.2,-93.4,1,1
301,05/03/18,Orange,MA,42.6,-72.3,1,1
302,05/03/18,Galloway,NJ,39.5,-74.5,1,0
303,05/03/18,Kalamazoo,MI,42.3,-85.6,1,1
304,05/03/18,Oak Park,IL,41.9,-87.8,1,0
305,05/03/18,West Milford,NJ,41.1,-74.4,1,1
306,05/03/18,Cadet,MO,38,-90.7,1,0
307,05/03/18,Oak Lawn,IL,41.7,-87.7,1,0
308,05/03/18,Zanesville,OH,40,-82,1,0
309,05/03/18,North Mankato,MN,44.2,-94,1,0
310,05/03/18,Plainwell,MI,42.4,-85.6,1,0
311,05/03/18,Milwaukee,WI,43,-87.9,1,0
312,05/03/18,Glen Ridge,NJ,40.8,-74.2,1,0
313,05/03/18,Alliance,OH,40.9,-81.1,1,1
314,05/02/18,Davisburg,MI,42.8,-83.6,1,0
315,05/02/18,Moundridge,KS,38.2,-97.5,1,0
316,05/02/18,Huber Heights,OH,39.8,-84.1,1,0
317,05/02/18,Erie,PA,42.1,-80.1,1,1
318,05/02/18,Galesburg,IL,40.9,-90.4,1,1
319,05/02/18,Saint Paul,MN,45,-93.1,1,0
320,05/02/18,Windsor,ON,42.3,-83,1,0
321,05/02/18,Florence,MO,38.6,-93,1,0
322,05/02/18,Canton,MI,42.3,-83.5,1,1
323,05/02/18,Copperas Cove,TX,31.1,-97.9,1,1
324,05/02/18,Carlyle,IL,38.6,-89.4,1,0
325,05/02/18,Mishicot,WI,44.2,-87.6,1,0
326,05/02/18,Versailles,MO,38.4,-92.8,1,0
327,05/02/18,Grand Ledge,MI,42.8,-84.7,1,0
328,05/02/18,Saint Paul,NE,41.3,-98.5,1,0
329,05/02/18,Des Moines,IA,41.6,-93.7,1,0
330,05/02/18,Columbia,MO,39,-92.3,1,0
331,05/02/18,La Grange,KY,38.4,-85.4,1,0
332,05/02/18,Mebane,NC,36,-79.3,1,0
333,05/01/18,Sterling Heights,MI,42.6,-83.1,1,1
334,05/01/18,Franklin,NJ,39.6,-75.1,1,1
335,05/01/18,Ames,IA,42,-93.6,1,1
336,05/01/18,Peoria,IL,40.8,-89.6,1,1
337,05/01/18,Denton,NE,40.7,-96.9,1,1
338,05/01/18,Mahtomedi,MN,45.1,-93,1,0
339,05/01/18,Lincoln,NE,40.9,-96.7,1,1
340,05/01/18,Darien,IL,41.8,-88,1,0
341,05/01/18,Windsor,ON,42.3,-82.9,1,1
342,05/01/18,Urbana,IL,40.1,-88.2,1,0
343,05/01/18,Independence,MO,39.1,-94.4,1,1
344,05/01/18,Rising City,NE,41.2,-97.3,1,0
345,05/01/18,Sylvania,OH,41.7,-83.7,1,0
346,05/01/18,Eau Claire,WI,44.8,-91.5,1,0
347,05/01/18,Tecumseh,MI,42,-83.9,1,0
348,05/01/18,Glendale,OH,39.3,-84.5,1,0
349,05/01/18,Crystal Lake,IL,42.2,-88.3,1,0
350,05/01/18,Manhattan,KS,39.2,-96.6,1,0
351,05/01/18,Highland,IN,41.6,-87.5,1,0
352,05/01/18,Urbandale,IA,41.6,-93.7,1,0
353,05/01/18,Aitkin,MN,46.5,-93.7,1,0
354,05/01/18,Empire,MI,44.8,-86,1,0
355,04/30/18,Windsor,ON,42.3,-83,1,1
356,04/30/18,Accokeek,MD,38.7,-77,1,0
357,04/30/18,Palatine,IL,42.1,-88,1,1
358,04/30/18,Rochester,MN,44,-92.5,1,0
359,04/30/18,Bettendorf,IA,41.6,-90.5,1,0
360,04/30/18,Ozark,AR,35.4,-93.8,1,0
361,04/30/18,East Meadow,NY,40.7,-73.6,1,0
362,04/30/18,Reston,VA,39,-77.3,1,1
363,04/30/18,Lawrence,KS,38.9,-95.3,1,1
364,04/30/18,North Saint Paul,MN,45,-93,1,0
365,04/30/18,Palos Hills,IL,41.7,-87.8,1,0
366,04/29/18,Sandy,UT,40.6,-111.8,1,0
367,04/29/18,Kirkwood,MO,38.6,-90.4,1,1
368,04/29/18,Kirkwood,MO,38.6,-90.4,1,1
369,04/29/18,Bishopville,MD,38.4,-75.1,1,0
370,04/29/18,York,PA,40,-76.7,1,0
371,04/29/18,Boonville,MO,38.9,-92.8,1,1
372,04/29/18,Peoria,IL,40.7,-89.6,1,0
373,04/29/18,Bishopville,MD,38.4,-75.1,1,1
374,04/28/18,Ballwin,MO,38.6,-90.5,1,0
375,04/28/18,West Des Moines,IA,41.6,-93.7,1,1
376,04/28/18,Pine Grove,PA,40.5,-76.5,1,1
377,04/28/18,Durham,CT,41.4,-72.7,1,1
378,04/28/18,Overland Park,KS,39,-94.7,1,1
379,04/28/18,Bettendorf,IA,41.6,-90.5,1,1
380,04/28/18,Great Bend,KS,38.3,-98.7,1,0
381,04/28/18,Overland Park,KS,39,-94.7,1,0
382,04/28/18,Hollister,MO,36.6,-93.2,1,1
383,04/28/18,Portland,OR,45.5,-122.6,1,0
384,04/28/18,Salt Lake City,UT,40.8,-111.8,1,0
385,04/28/18,St. Louis,MO,38.6,-90.5,1,0
386,04/28/18,Halstead,KS,38,-97.5,1,0
387,04/28/18,Stafford,VA,38.4,-77.4,1,0
388,04/28/18,Prince Frederick,MD,38.5,-76.6,1,0
389,04/28/18,Reston,VA,39,-77.3,1,0
390,04/27/18,Mount Holly,NJ,40,-74.8,1,1
391,04/27/18,Muscatine,IA,41.4,-91.1,1,0
392,04/27/18,York,PA,39.9,-76.7,1,1
393,04/27/18,Whiteland,IN,39.6,-86.1,1,0
394,04/27/18,Newark,DE,39.7,-75.8,1,1
395,04/27/18,Independence,MO,39.1,-94.4,1,1
396,04/27/18,Louisville,KY,38.2,-85.4,1,0
397,04/27/18,Fort Wayne,IN,41.1,-85.1,1,0
398,04/27/18,Burlington,IA,40.9,-91.2,1,0
399,04/27/18,Boise,ID,43.7,-116.3,1,0
400,04/27/18,Rush,KY,38.3,-82.8,1,0
401,04/26/18,Windsor Heights,IA,41.6,-93.7,1,1
402,04/26/18,Long Beach Township,NJ,39.6,-74.2,1,0
403,04/26/18,Frankfort,KY,38.2,-84.8,1,1
404,04/26/18,Columbia,PA,40,-76.5,1,0
405,04/26/18,Sterling Heights,MI,42.6,-83,1,1
406,04/26/18,Tulsa,OK,36.2,-96,1,0
407,04/26/18,Beach Park,IL,42.4,-87.8,1,1
408,04/26/18,Indianapolis,IN,39.8,-86,1,0
409,04/26/18,Braceville,IL,41.2,-88.3,1,1
410,04/26/18,Hamilton Township,NJ,40.2,-74.7,1,1
411,04/26/18,St. Louis,MO,38.6,-90.2,1,0
412,04/26/18,Culpeper,VA,38.5,-78,1,0
413,04/26/18,Evanston,IL,42.1,-87.7,1,0
414,04/26/18,Evansville,IN,38,-87.6,1,0
415,04/26/18,Chesterfield,MO,38.7,-90.6,1,0
416,04/26/18,Reston,VA,39,-77.3,1,0
417,04/25/18,Brunswick,OH,41.2,-81.8,1,1
418,04/25/18,Dagsboro,DE,38.5,-75.2,1,0
419,04/25/18,Union,MO,38.5,-91,1,1
420,04/25/18,Springfield,IL,39.8,-89.6,1,0
421,04/25/18,Riverton,UT,40.5,-111.9,1,0
422,04/25/18,Springfield,VA,38.8,-77.2,1,0
423,04/25/18,Surry,VA,37.2,-76.8,1,1
424,04/25/18,Pleasantville,NJ,39.4,-74.5,1,1
425,04/25/18,Camdenton,MO,38,-92.7,1,0
426,04/25/18,Ballwin,MO,38.6,-90.5,1,0
427,04/24/18,Enid,OK,36.4,-97.9,1,1
428,04/24/18,Monett,MO,36.9,-93.9,1,0
429,04/24/18,Monett,MO,36.9,-93.9,1,0
430,04/24/18,O'Fallon,MO,38.8,-90.7,1,0
431,04/24/18,Toms River,NJ,40,-74.2,1,1
432,04/24/18,Longmont,CO,40.1,-105.1,1,0
433,04/24/18,Lee's Summit,MO,38.9,-94.4,1,0
434,04/23/18,Ashburn,VA,39,-77.5,1,1
435,04/23/18,Overland Park,KS,38.9,-94.7,1,0
436,04/23/18,Morrisville,MO,37.4,-93.4,1,1
437,04/23/18,Annapolis,MD,39,-76.6,1,1
438,04/23/18,Salina,KS,38.8,-97.6,1,0
439,04/23/18,Olathe,KS,38.9,-94.8,1,0
440,04/23/18,Wichita,KS,37.7,-97.3,1,1
441,04/23/18,Champaign,IL,40.1,-88.3,1,1
442,04/23/18,Washington Township,NJ,39.8,-75.1,1,1
443,04/23/18,Holcomb,KS,38,-101,1,0
444,04/23/18,Mount Holly,NJ,40,-74.8,1,0
445,04/23/18,Stafford,VA,38.5,-77.6,1,0
446,04/23/18,Berwyn,IL,41.9,-87.8,1,1
447,04/22/18,Tulsa,OK,36.2,-96,1,1
448,04/22/18,Perry,KS,39.1,-95.4,1,0
449,04/22/18,Millersville,PA,40,-76.4,1,0
450,04/22/18,Buffalo Grove,IL,42.2,-88,1,0
451,04/22/18,Columbia,MO,38.9,-92.2,1,0
452,04/22/18,Mount Joy,PA,40.1,-76.5,1,1
453,04/21/18,Arnold,MD,39.1,-76.5,1,0
454,04/21/18,Clayton,NC,35.6,-78.3,1,1
455,04/21/18,Whiteland,IN,39.6,-86.1,1,0
456,04/21/18,Overland Park,KS,38.9,-94.6,1,1
457,04/21/18,Newark,DE,39.7,-75.8,1,1
458,04/21/18,Kirkwood,MO,38.6,-90.4,1,0
459,04/21/18,Dover,PA,40.1,-76.8,1,1
460,04/21/18,Loris,SC,34,-79,1,0
461,04/21/18,Louisville,KY,38.3,-85.8,1,0
462,04/21/18,Berwyn,IL,41.8,-87.8,1,0
463,04/21/18,West Springfield,VA,38.8,-77.2,1,0
464,04/21/18,St. Louis,MO,38.6,-90.5,1,0
465,04/21/18,Waxhaw,NC,35,-80.7,1,0
466,04/21/18,Nazareth,PA,40.7,-75.3,1,0
467,04/21/18,Kansas City,MO,38.9,-94.6,1,0
468,04/21/18,Corvallis,OR,44.5,-123.3,1,0
469,04/20/18,Oklahoma City,OK,35.6,-97.6,1,0
470,04/20/18,Clarksville,MD,39.2,-76.9,1,1
471,04/20/18,Lake Saint Louis,MO,38.8,-90.8,1,0
472,04/19/18,Gause,TX,30.7,-96.7,1,0
473,04/19/18,Monroe City,MO,39.7,-91.7,1,1
