Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
90,05/18/22,Uxbridge,ON,44.2,-79.3,1,1
91,05/18/22,Gatineau,QC,45.4,-75.8,1,1
92,05/18/22,Reile's Acres,ND,46.9,-96.9,1,1
93,05/18/22,Bangor,NY,44.8,-74.4,1,1
94,05/18/22,Stony Mountain,MB,50.1,-97.3,1,1
95,05/18/22,Syracuse,NY,43.1,-76.1,1,1
96,05/18/22,Boalsburg,PA,40.8,-77.8,1,1
97,05/18/22,Duluth,MN,46.8,-92.1,1,0
98,05/18/22,Boulder Junction,WI,46.1,-89.6,1,0
99,05/18/22,New London,MN,45.3,-94.9,1,1
100,05/18/22,Holmen,WI,44,-91.2,1,1
101,05/18/22,Ottawa,ON,45.4,-75.7,1,0
102,05/18/22,Sioux Falls,SD,43.5,-96.8,1,0
103,05/17/22,Woodstock,IL,42.3,-88.4,1,1
104,05/17/22,Springfield,MO,37.2,-93.3,1,0
105,05/17/22,Lombard,IL,41.9,-88,1,1
106,05/17/22,Leamington,ON,42,-82.5,1,1
107,05/17/22,Kerns,ON,47.6,-79.9,1,1
108,05/17/22,Blackstock,ON,44.1,-78.8,1,1
109,05/17/22,Hopkins,MN,44.9,-93.4,1,1
110,05/17/22,Mahone Bay,NS,44.5,-64.3,1,0
111,05/17/22,Bruce,WI,45.3,-91.3,1,1
112,05/17/22,St Anthony,MN,45,-93.2,1,0
113,05/17/22,Kingston,ON,44.2,-76.6,1,0
114,05/16/22,Varennes,QC,45.7,-73.4,1,0
115,05/16/22,North Stonington,CT,41.4,-71.8,1,1
116,05/16/22,Pinconning,MI,43.9,-84,1,1
117,05/16/22,Glasgow,WV,38.2,-81.4,1,1
118,05/16/22,Hobart,IN,41.5,-87.2,1,1
119,05/16/22,Stony Mountain,MB,50.1,-97.3,1,1
120,05/16/22,Grayling,MI,44.6,-84.5,1,0
121,05/16/22,Wheeling,IL,42.1,-87.9,1,1
122,05/16/22,Dwight,ON,45.3,-79,1,1
123,05/16/22,Woodville,MO,39.7,-92.4,1,0
124,05/16/22,Port Hope,ON,43.9,-78.3,1,0
125,05/16/22,Port Hope,ON,43.9,-78.3,1,0
126,05/16/22,Greater Sudbury,ON,46.6,-81.2,1,0
127,05/16/22,Toronto,ON,43.6,-79.4,1,1
128,05/16/22,Lake Elmo,MN,45,-92.9,1,0
129,05/16/22,Altura,MN,44.2,-91.9,1,0
130,05/16/22,Brodhead,WI,42.6,-89.4,1,0
131,05/16/22,Kalamazoo,MI,42.3,-85.6,1,0
132,05/16/22,Iron Mountain,MI,45.8,-88.1,1,0
133,05/15/22,Leamington,ON,42,-82.5,1,1
134,05/15/22,Greater Sudbury,ON,46.6,-81,1,1
135,05/15/22,Winona,MN,44,-91.6,1,1
136,05/15/22,Eastern Passage,NS,44.6,-63.5,1,0
137,05/15/22,Kincardine,ON,44.2,-81.6,1,1
138,05/15/22,Monona,IA,43,-91.4,1,1
139,05/15/22,Wauwatosa,WI,43,-88.1,1,1
140,05/15/22,Ames,IA,42,-93.6,1,0
141,05/15/22,Cannon Township,MI,43.1,-85.5,1,0
142,05/15/22,Cambridge Station,NS,45.1,-64.6,1,1
143,05/15/22,Hancock,NH,43,-72,1,1
144,05/15/22,Crystal Lake,IL,42.2,-88.4,1,0
145,05/15/22,Idaho Falls,ID,43.6,-112,1,0
146,05/15/22,Bethel,ME,44.4,-70.8,1,0
147,05/15/22,Chippewa Falls,WI,44.9,-91.3,1,1
148,05/15/22,Lake Bluff,IL,42.3,-87.8,1,0
149,05/15/22,Albertville,MN,45.2,-93.7,1,0
150,05/14/22,Kalamazoo,MI,42.3,-85.6,1,0
151,05/14/22,Topsham,ME,43.9,-69.9,1,0
152,05/14/22,Windsor,CT,41.9,-72.7,1,1
153,05/14/22,Rumney,NH,43.9,-71.8,1,1
154,05/14/22,Algonquin,IL,42.2,-88.3,1,0
155,05/14/22,East Montpelier,VT,44.3,-72.5,1,1
156,05/14/22,Mankato,MN,44.2,-94,1,0
157,05/14/22,Menomonie,WI,44.8,-92.1,1,1
158,05/14/22,Wauwatosa,WI,43.1,-88,1,1
159,05/14/22,Monroeville,PA,40.4,-79.8,1,0
160,05/14/22,Sun Prairie,WI,43.2,-89.3,1,1
161,05/14/22,Oregon,WI,42.9,-89.5,1,0
162,05/14/22,Leamington,ON,42,-82.5,1,1
163,05/14/22,East Greenbush,NY,42.6,-73.7,1,0
164,05/14/22,Hamilton,ON,43.2,-79.9,1,0
165,05/14/22,Pierre,SD,44.4,-100.4,1,1
166,05/14/22,Cedar Falls,IA,42.5,-92.4,1,1
167,05/14/22,Prairie Du Sac,WI,43.3,-89.8,1,1
168,05/14/22,Tomah,WI,43.9,-90.4,1,0
169,05/14/22,West Chicago,IL,41.9,-88.2,1,0
170,05/14/22,Strafford,VT,43.8,-72.4,1,0
171,05/14/22,Toronto,ON,43.7,-79.5,1,0
172,05/13/22,St Paul,MN,44.9,-93.1,1,1
173,05/13/22,Crystal Lake,IL,42.2,-88.3,1,1
174,05/13/22,Osseo,MN,45.1,-93.5,1,1
175,05/13/22,Des Plaines,IL,42.1,-87.9,1,1
176,05/13/22,Minneapolis,MN,44.8,-93.3,1,1
177,05/13/22,Bellevue,NE,41.1,-96,1,1
178,05/13/22,Albany,WI,42.7,-89.4,1,0
179,05/13/22,Fort Wayne,IN,41.2,-85.1,1,0
180,05/13/22,Appleton,WI,44.3,-88.4,1,1
181,05/13/22,Dearborn,MI,42.3,-83.3,1,0
182,05/13/22,Madison,WI,43.1,-89.5,1,1
183,05/13/22,Maplewood,MN,45,-93.1,1,1
184,05/13/22,Minneapolis,MN,44.9,-93.3,1,1
185,05/13/22,Appleton,WI,44.3,-88.4,1,1
186,05/13/22,Leamington,ON,42,-82.5,1,1
187,05/13/22,Batavia,IL,41.8,-88.3,1,1
188,05/13/22,Newton,NJ,41.1,-74.9,1,0
189,05/13/22,Argyle,WI,42.7,-89.8,1,0
190,05/13/22,Dennison,MN,44.4,-93,1,0
191,05/13/22,Mounds View,MN,45.1,-93.2,1,1
192,05/13/22,Thunder Bay,ON,48.5,-89.2,1,1
193,05/13/22,Hamilton,ON,43.3,-80,1,0
194,05/13/22,Peotone,IL,41.3,-87.8,1,0
195,05/13/22,Menomonie,WI,44.8,-92.1,1,1
196,05/13/22,Loganville,WI,43.4,-90,1,0
197,05/13/22,Frankfort,IL,41.5,-87.8,1,0
198,05/13/22,Osceola,WI,45.3,-92.6,1,0
199,05/12/22,Winnipeg,MB,49.8,-97.2,1,1
200,05/12/22,Menomonee Falls,WI,43.1,-88.1,1,1
201,05/12/22,Buffalo,NY,43,-78.7,1,1
202,05/12/22,Ames,IA,42,-93.6,1,0
203,05/12/22,Cedar Rapids,IA,42.1,-91.6,1,1
204,05/12/22,Mayville,MI,43.4,-83.3,1,1
205,05/12/22,LaGrange,IN,41.6,-85.2,1,0
206,05/12/22,Monona,WI,43.1,-89.3,1,0
207,05/12/22,Minnetonka,MN,44.9,-93.5,1,1
208,05/12/22,Lachute,QC,45.7,-74.3,1,0
209,05/12/22,Kohler,WI,43.7,-87.8,1,1
210,05/12/22,Reedsburg,WI,43.5,-90,1,1
211,05/12/22,Dexter,MI,42.3,-83.9,1,1
212,05/12/22,Green Bay,WI,44.5,-88,1,0
213,05/12/22,Fitchburg,WI,43,-89.4,1,1
214,05/12/22,Clear Lake,IA,43.1,-93.4,1,0
215,05/12/22,Penfield,NY,43.2,-77.5,1,0
216,05/12/22,Grosse Pointe,MI,42.4,-82.9,1,0
217,05/12/22,London,ON,43,-81.3,1,0
218,05/12/22,Winnipeg,MB,49.9,-97.1,1,1
219,05/12/22,East Stroudsburg,PA,41,-75.2,1,1
220,05/12/22,Norton Shores,MI,43.2,-86.3,1,0
221,05/12/22,Grand Rapids,MI,43,-85.7,1,0
222,05/12/22,Grosse Pointe Farms,MI,42.4,-82.9,1,0
223,05/12/22,La Farge,WI,43.6,-90.7,1,0
224,05/12/22,Arlington Heights,IL,42.2,-88,1,1
225,05/12/22,Orrville,OH,40.9,-81.7,1,0
226,05/12/22,Joliet,IL,41.5,-88.1,1,0
227,05/12/22,Calumet City,IL,41.6,-87.5,1,1
228,05/12/22,Winchendon,MA,42.7,-72,1,0
229,05/11/22,Wilkes-Barre,PA,41.3,-75.8,1,0
230,05/11/22,Vicksburg,MI,42.1,-85.5,1,1
231,05/11/22,Aurora,IL,41.7,-88.3,1,1
232,05/11/22,Savage,MN,44.8,-93.3,1,1
233,05/11/22,Rockland,ME,44.1,-69.1,1,1
234,05/11/22,Blue Mounds,WI,43,-89.8,1,1
235,05/11/22,Midland,MI,43.6,-84.3,1,0
236,05/11/22,Mokena,IL,41.5,-87.9,1,1
237,05/11/22,Lion's Head,ON,45,-81.3,1,1
238,05/11/22,Peterborough,ON,44.3,-78.4,1,1
239,05/11/22,Grand Rapids,MI,43,-85.7,1,0
240,05/11/22,Milton,WI,42.8,-88.9,1,0
241,05/11/22,Ashland Center,MI,43.4,-85.9,1,0
242,05/11/22,Farmington Hills,MI,42.5,-83.3,1,1
243,05/11/22,Independence,IA,42.5,-91.9,1,0
244,05/11/22,Superior Charter Twp,MI,42.3,-83.6,1,0
245,05/11/22,Elgin,IL,42,-88.2,1,1
246,05/11/22,Dyer,IN,41.5,-87.5,1,0
247,05/11/22,Ann Arbor,MI,42.3,-83.8,1,1
248,05/11/22,Fort Atkinson,WI,42.9,-88.8,1,0
249,05/11/22,Hudson,WI,45,-92.7,1,0
250,05/11/22,Colorado Springs,CO,38.8,-104.8,1,0
251,05/11/22,Boucherville,QC,45.6,-73.4,1,0
252,05/11/22,Myrtle Beach,SC,33.7,-78.9,1,0
253,05/11/22,Leamington,ON,42,-82.6,1,0
254,05/11/22,Sabinsville,PA,41.9,-77.5,1,0
255,05/10/22,Winnipeg,MB,49.9,-97.3,1,1
256,05/10/22,Fredericksburg,VA,38.3,-77.5,1,1
257,05/10/22,Madison,WI,43.1,-89.3,1,1
258,05/10/22,Mulmur,ON,44.3,-80,1,1
259,05/10/22,Burlington,WI,42.7,-88.3,1,0
260,05/10/22,Sarnia,ON,43,-82.4,1,1
261,05/10/22,Stroudsburg,PA,41,-75.2,1,0
262,05/10/22,Willowbrook,IL,41.8,-87.9,1,0
263,05/10/22,Cambridge,WI,43,-89,1,0
264,05/10/22,Belle River,ON,42.3,-82.8,1,0
265,05/10/22,Grand Haven,MI,43.1,-86.2,1,1
266,05/10/22,Oregon,WI,42.9,-89.4,1,0
267,05/10/22,Oakland,NE,41.8,-96.5,1,0
268,05/10/22,Richland Center,WI,43.3,-90.4,1,1
269,05/10/22,Clinton,IA,41.8,-90.2,1,1
270,05/10/22,Shawnee,KS,39,-94.7,1,0
271,05/10/22,Tonawanda,NY,43,-78.9,1,0
272,05/10/22,Toronto,ON,43.7,-79.3,1,0
273,05/10/22,Toronto,ON,43.6,-79.6,1,0
274,05/10/22,McDougall,ON,45.4,-80,1,1
275,05/10/22,Champaign,IL,40.1,-88.3,1,0
276,05/09/22,Port Byron,IL,41.6,-90.3,1,1
277,05/09/22,Carol Stream,IL,41.9,-88.1,1,1
278,05/09/22,Bettendorf,IA,41.6,-90.5,1,1
279,05/09/22,Clio,MI,43.1,-83.8,1,1
280,05/09/22,Pittsburgh,PA,40.5,-80.1,1,0
281,05/09/22,Appleton,WI,44.2,-88.4,1,1
282,05/09/22,Bridgewater,MI,42.2,-83.9,1,1
283,05/09/22,Cross Junction,VA,39.3,-78.3,1,0
284,05/09/22,Philadelphia,PA,40.1,-75,1,0
285,05/09/22,Bay Village,OH,41.5,-81.9,1,0
286,05/09/22,Sterling Heights,MI,42.6,-83,1,0
287,05/09/22,Garrettsville,OH,41.3,-81.1,1,0
288,05/09/22,Bracebridge,ON,45,-79.3,1,0
289,05/09/22,Parker,CO,39.5,-104.7,1,0
290,05/09/22,Delmar,NY,42.6,-73.8,1,0
291,05/09/22,Shrewsbury,NJ,40.3,-74.1,1,0
292,05/09/22,Darien,IL,41.7,-88,1,0
293,05/09/22,Libertyville,IL,42.3,-88,1,0
294,05/08/22,Corbeil,ON,46.2,-79.3,1,0
295,05/08/22,Hitchcock,OK,36,-98.4,1,1
296,05/08/22,Oakville,ON,43.5,-79.7,1,0
297,05/08/22,Exeter,NH,43,-71,1,1
298,05/08/22,Traverse City,MI,44.7,-85.6,1,1
299,05/08/22,Stevens Point,WI,44.5,-89.5,1,1
300,05/08/22,Rapid City,SD,44,-103.1,1,1
301,05/08/22,Glenview,IL,42.1,-87.8,1,0
302,05/08/22,Stillwater,NY,43,-73.7,1,1
303,05/08/22,West Chicago,IL,41.9,-88.2,1,1
304,05/08/22,Brownfield,ME,43.9,-70.9,1,1
305,05/08/22,Beaverton,ON,44.4,-79.2,1,0
306,05/08/22,Beach Park,IL,42.4,-87.9,1,1
307,05/08/22,Battle Creek,MI,42.3,-85.1,1,0
308,05/08/22,Alliance,OH,40.9,-81.1,1,1
309,05/07/22,Winnipeg,MB,49.9,-97.2,1,1
310,05/07/22,Windsor,ON,42.2,-83.1,1,0
311,05/07/22,Trevor,WI,42.5,-88.2,1,1
312,05/07/22,Wenham,MA,42.6,-70.8,1,1
313,05/07/22,Oakland,IA,41.3,-95.4,1,0
314,05/07/22,Oconomowoc,WI,43.1,-88.4,1,1
315,05/07/22,Williamstown,WV,39.4,-81.4,1,0
316,05/07/22,Parkhill,ON,43.2,-81.7,1,0
317,05/07/22,Middletown,MD,39.4,-77.5,1,1
318,05/07/22,Pleasantville,NY,41.1,-73.8,1,0
319,05/07/22,Warwick,RI,41.7,-71.4,1,0
320,05/07/22,Brampton,ON,43.7,-79.8,1,1
321,05/06/22,Easthampton,MA,42.2,-72.7,1,0
322,05/06/22,Winnipeg,MB,50,-97.1,1,1
323,05/06/22,Lenexa,KS,39,-94.7,1,1
324,05/06/22,Winnipeg,MB,49.9,-97.2,1,1
325,05/06/22,Columbiaville,MI,43.2,-83.3,1,1
326,05/06/22,Syracuse,NY,43.1,-76.1,1,1
327,05/06/22,Duxbury,MA,42.1,-70.7,1,0
328,05/06/22,Roxana,IL,38.8,-90,1,0
329,05/06/22,Flourtown,PA,40.1,-75.2,1,0
330,05/06/22,Toronto,ON,43.7,-79.4,1,0
331,05/06/22,Kitchener,ON,43.4,-80.5,1,1
332,05/06/22,Kalamazoo,MI,42.3,-85.6,1,0
333,05/05/22,Upland,PA,39.9,-75.4,1,1
334,05/05/22,McFarland,WI,43,-89.3,1,1
335,05/05/22,Indianapolis,IN,39.9,-86.2,1,0
336,05/05/22,Leamington,ON,42,-82.5,1,1
337,05/05/22,Willis,MI,42.1,-83.6,1,1
338,05/05/22,Midland,MI,43.6,-84.2,1,1
339,05/05/22,Portland,CT,41.6,-72.6,1,1
340,05/05/22,Story,WY,44.6,-106.9,1,0
341,05/05/22,Harrisville,MI,44.6,-83.3,1,0
342,05/05/22,Texico,IL,38.4,-88.9,1,0
343,05/05/22,Glenshaw,PA,40.5,-80,1,1
344,05/04/22,Moore,IN,41.4,-84.9,1,1
345,05/04/22,Jordan,VA,37.7,-75.7,1,0
346,05/04/22,Cedarville,IL,42.4,-89.6,1,0
347,05/04/22,Circleville,NY,41.5,-74.4,1,1
348,05/04/22,Northville,MI,42.4,-83.5,1,1
349,05/04/22,West Allis,WI,43,-88,1,1
350,05/04/22,Hamilton,ON,43.2,-79.9,1,0
351,05/04/22,Saskatoon,SK,52.1,-106.6,1,1
352,05/03/22,Boston,MA,42.3,-71.1,1,1
353,05/03/22,Hebbville,NS,44.4,-64.5,1,1
354,05/03/22,Chatham,ON,42.4,-82.2,1,1
355,05/03/22,Bernardsville,NJ,40.7,-74.6,1,1
356,05/03/22,Southwick,MA,42,-72.8,1,0
357,05/03/22,Norwich,CT,41.6,-72.1,1,0
358,05/03/22,Kutztown,PA,40.5,-75.8,1,0
359,05/02/22,West Peoria,IL,40.7,-89.6,1,1
360,05/02/22,Terre Haute,IN,39.5,-87.4,1,0
361,05/02/22,Chatham,MA,41.7,-70,1,1
362,05/02/22,Francestown,NH,43,-71.8,1,0
363,05/02/22,Shakopee,MN,44.8,-93.5,1,0
364,05/01/22,Port Stanley,ON,42.7,-81.2,1,0
365,05/01/22,Lawrenceburg,IN,39.1,-84.9,1,1
366,05/01/22,Middletown,MD,39.4,-77.6,1,1
367,05/01/22,Schenectady,NY,42.8,-73.9,1,1
368,05/01/22,Jamestown,NY,42.1,-79.2,1,1
369,05/01/22,Lawrence,KS,39,-95.4,1,0
370,05/01/22,Williamsport,PA,41.2,-77,1,1
371,05/01/22,Arlington Heights,IL,42.1,-88,1,0
372,05/01/22,Innsbrook,VA,37.7,-77.6,1,0
373,05/01/22,Lafayette Hill,PA,40.1,-75.3,1,0
374,05/01/22,Anderson,IN,40.1,-85.7,1,0
375,05/01/22,Horseheads,NY,42.2,-76.8,1,0
376,04/30/22,Syracuse,NY,43,-76.2,1,1
377,04/30/22,O'Fallon,MO,38.8,-90.7,1,1
378,04/30/22,Toronto,ON,43.6,-79.4,1,1
379,04/30/22,Congers,NY,41.1,-73.9,1,1
380,04/30/22,Upland,PA,39.9,-75.4,1,0
381,04/30/22,Fairfield,PA,39.8,-77.4,1,0
382,04/30/22,Escondido,CA,33.1,-117.1,1,0
383,04/30/22,Leavenworth,KS,39.3,-94.9,1,1
384,04/30/22,Narrowsburg,NY,41.6,-75,1,0
385,04/29/22,Atchison,KS,39.5,-95.1,1,1
386,04/29/22,New Cumberland,PA,40.2,-76.9,1,1
387,04/29/22,North Tonawanda,NY,43,-78.9,1,0
388,04/29/22,East Lyme,CT,41.3,-72.2,1,1
389,04/29/22,Deep River,CT,41.4,-72.4,1,1
390,04/29/22,Wallingford,CT,41.4,-72.8,1,0
391,04/29/22,Woodridge,IL,41.7,-88,1,1
392,04/29/22,Clinton Twp,MI,42.6,-82.9,1,1
393,04/29/22,Monett,MO,36.9,-93.9,1,0
394,04/29/22,Dayton,OH,39.8,-84.1,1,1
395,04/29/22,Peoria,IL,40.8,-89.6,1,1
396,04/29/22,New Tecumseth,ON,44,-79.8,1,1
397,04/29/22,Rockville,MD,39.1,-77.2,1,0
398,04/29/22,Greensburg,IN,39.3,-85.4,1,1
399,04/29/22,Gardiner,NY,41.7,-74.1,1,0
400,04/29/22,Holland,OH,41.6,-83.7,1,0
401,04/29/22,Oxford,OH,39.5,-84.7,1,0
402,04/29/22,West Point,IN,40.3,-87,1,0
403,04/29/22,West Point,IN,40.3,-87,1,0
404,04/28/22,Sterling Heights,MI,42.6,-83.1,1,1
405,04/28/22,Omaha,NE,41.2,-96.1,1,0
406,04/28/22,Norristown,PA,40.1,-75.3,1,1
407,04/28/22,Brockport,NY,43.2,-77.9,1,0
408,04/28/22,Westfield,IN,40,-86.2,1,0
409,04/28/22,Manheim,PA,40.2,-76.4,1,0
410,04/28/22,Germantown,MD,39.2,-77.3,1,0
411,04/28/22,"Top of the World, Tennessee",TN,35.7,-83.9,1,1
412,04/28/22,Killingly,CT,41.8,-71.9,1,0
413,04/28/22,Frederick,MD,39.4,-77.4,1,0
414,04/28/22,Castle Valley,UT,38.7,-109.4,1,1
415,04/27/22,Lincoln,NE,40.9,-96.7,1,1
416,04/27/22,Lancaster,PA,40.1,-76.3,1,0
417,04/27/22,Tiffin,OH,41.1,-83.2,1,0
418,04/27/22,Jackson,MI,42.3,-84.4,1,1
419,04/27/22,Ames,IA,42,-93.6,1,1
420,04/27/22,Dartmouth,NS,44.7,-63.5,1,1
421,04/27/22,Rockford,IL,42.3,-89.1,1,1
422,04/27/22,Wildwood,NJ,39,-74.8,1,0
423,04/27/22,Grafton,MA,42.2,-71.7,1,1
424,04/27/22,Republic,MO,37.1,-93.5,1,0
425,04/27/22,Hooksett,NH,43.1,-71.5,1,1
426,04/27/22,Niagara Falls,ON,43.1,-79,1,0
427,04/27/22,Greenbrier,TN,36.4,-86.8,1,0
428,04/26/22,Batavia,IL,41.8,-88.3,1,1
429,04/26/22,La Porte,TX,29.7,-95,1,0
430,04/26/22,Oshawa,ON,43.9,-78.8,1,1
431,04/26/22,Olpe,KS,38.2,-96.3,1,0
432,04/26/22,Urbana,IL,40.1,-88.2,1,0
433,04/26/22,Walkertown,NC,36.2,-80.2,1,0
434,04/26/22,Mashpee,MA,41.6,-70.5,1,0
435,04/26/22,Madison,CT,41.3,-72.6,1,0
436,04/26/22,Protemus,TN,36.5,-89.3,1,0
437,04/25/22,Nottingham,MD,39.4,-76.5,1,1
438,04/25/22,Leicester,MA,42.2,-71.9,1,1
439,04/25/22,Beacon,NY,41.5,-73.9,1,1
440,04/25/22,Westlake,OH,41.5,-81.9,1,0
441,04/25/22,Lexington,KY,38.1,-84.5,1,1
442,04/25/22,Pocomoke City,MD,38.1,-75.6,1,0
443,04/25/22,Springfield,IL,39.8,-89.8,1,0
444,04/25/22,Italy Cross,NS,44.3,-64.5,1,0
445,04/25/22,Unincorporated,KS,38.4,-98.6,1,0
446,04/25/22,Upper Saucon Township,PA,40.5,-75.4,1,1
447,04/24/22,Caulfield,MO,36.6,-92,1,0
448,04/24/22,Auburn Hills,MI,42.7,-83.2,1,0
449,04/24/22,Braidwood,IL,41.3,-88.2,1,1
450,04/24/22,Nashville,TN,36.2,-86.7,1,1
451,04/24/22,University City,MO,38.7,-90.3,1,0
452,04/24/22,Bluff City,KS,37.1,-97.9,1,0
453,04/24/22,Ballwin,MO,38.6,-90.5,1,0
454,04/24/22,Overland Park,KS,38.9,-94.7,1,0
455,04/24/22,Springboro,OH,39.6,-84.2,1,0
456,04/24/22,Brockport,NY,43.2,-77.9,1,1
457,04/24/22,Pasadena,CA,34.1,-118.1,1,0
458,04/24/22,Cortland,IL,41.9,-88.7,1,1
459,04/24/22,Topeka,KS,39,-95.8,1,1
460,04/24/22,Springfield,MO,37.1,-93.3,1,0
461,04/23/22,Bloomington,IN,39.2,-86.5,1,0
462,04/23/22,Bettendorf,IA,41.6,-90.5,1,1
463,04/23/22,Richwood,OH,40.4,-83.3,1,1
464,04/23/22,Hamden,CT,41.4,-72.9,1,1
465,04/23/22,Independence,MO,39.1,-94.4,1,0
466,04/23/22,Warrensburg,MO,38.7,-93.7,1,0
467,04/23/22,Granger,IN,41.8,-86.2,1,1
468,04/23/22,Milwaukee,WI,43.1,-88,1,0
469,04/23/22,Evergreen Park,IL,41.7,-87.7,1,1
470,04/23/22,Albuquerque,NM,35.1,-106.6,1,0
471,04/23/22,Wichita,KS,37.7,-97.2,1,0
