Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
103,04/29/07,Harmony,PA,40.9,-80.1,1,0
104,04/29/07,Terre Haute,IN,39.4,-87.4,1,0
105,04/29/07,Waterloo,IN,41.5,-85,1,0
106,04/28/07,Urbandale,IA,41.6,-93.7,1,0
107,04/27/07,Chicago,IL,41.9,-87.6,1,0
108,04/27/07,oxford,MI,42.8,-83.2,1,0
109,04/27/07,Hazleton,IA,42.6,-91.9,1,0
110,04/27/07,Sylvania,OH,41.7,-83.7,1,0
111,04/26/07,Chicago,IL,41.9,-87.6,1,0
112,04/26/07,Independence,IA,42.5,-91.8,1,0
113,04/25/07,St. Paul,MN,45,-93.1,1,0
114,04/24/07,Park Ridge,IL,42,-87.8,1,0
115,04/24/07,Cub Run,KY,37.3,-86.1,1,0
116,04/24/07,Waukesha,WI,43,-88.2,1,0
117,04/24/07,Duluth,MN,47.1,-91.9,1,0
118,04/24/07,Hershey,PA,40.3,-76.6,1,0
119,04/24/07,Mullica Hill,NJ,39.7,-75.2,1,0
120,04/23/07,Garden City,KS,38,-100.9,1,0
121,04/23/07,Morgantown,IN,39.3,-86.3,1,0
122,04/23/07,Pennsville,NJ,39.6,-75.5,1,0
123,04/23/07,Bloomington,IL,40.5,-89,1,0
124,04/22/07,Lincoln,NE,40.8,-96.7,1,0
125,04/22/07,Brownsburg,IN,39.9,-86.4,1,0
126,04/21/07,Ellettsville,IN,39.3,-86.6,1,0
127,04/20/07,Madison,WI,43.1,-89.4,1,0
128,04/20/07,Kansas City,MO,39.1,-94.6,1,0
129,04/19/07,Harrisburg,IL,37.7,-88.5,1,0
130,04/17/07,Peoria,IL,40.7,-89.6,1,0
131,04/16/07,Richmond,VA,37.5,-77.4,1,0
132,04/15/07,Lufkin,TX,31.4,-94.7,1,0
133,04/14/07,Newport News,VA,37.1,-76.3,1,0
134,04/07/07,New Bern,NC,35.1,-77,1,0
135,04/06/07,Tiger,GA,34.8,-83.4,1,0
136,04/06/07,Avon,IN,39.8,-86.4,1,0
137,04/05/07,Murrells Inlet,SC,33.5,-79.1,1,0
138,04/04/07,Newport News,VA,37.1,-76.5,1,0
139,04/03/07,Waukesha,WI,43,-88.2,1,0
140,04/03/07,Huntsville,AL,34.7,-86.5,1,0
141,04/03/07,Greensboro,NC,36.1,-79.8,1,0
142,04/02/07,Rome,GA,34.3,-85.1,1,0
143,04/02/07,Virginia Beach,VA,36.8,-76.1,1,0
144,04/02/07,Tupelo,MS,34.3,-88.7,1,0
145,04/02/07,Ventura,CA,34.3,-119.3,1,0
146,04/01/07,norman,OK,35.2,-97.5,1,0
147,04/01/07,Lilburn,GA,33.9,-84.1,1,0
148,03/31/07,Lawrence,KS,39,-95.2,1,0
149,03/31/07,richmond,VA,37.5,-77.4,1,0
150,03/31/07,Kingfisher,OK,35.9,-98,1,0
151,03/29/07,Nashville,TN,36.2,-86.8,1,0
152,03/29/07,Dalworthington Gardens,TX,32.4,-97.1,1,0
153,03/29/07,Remlap,AL,33.8,-86.6,1,0
154,03/28/07,Moultrie,GA,31.2,-83.7,1,0
155,03/27/07,Cumming,GA,34.2,-84.2,1,0
156,03/27/07,Rome,GA,34.3,-85.1,1,0
157,03/26/07,Gallatin,TN,36.4,-86.5,1,0
158,03/25/07,Kingfisher,OK,35.9,-98,1,0
159,03/25/07,Nashville,TN,36.2,-86.8,1,0
160,03/25/07,Memphis,TN,35,-89.9,1,0
161,03/25/07,Jabez,KY,37.1,-84.8,1,0
162,03/24/07,Clinton,MS,32.4,-90.3,1,0
163,03/22/07,Victoria,TX,28.8,-97,1,0
164,03/21/07,Madison,GA,33.6,-83.5,1,0
165,03/21/07,Sulphur Springs,TX,33.2,-95.6,1,0
166,03/20/07,Clinton,MS,32.4,-90.3,1,0
167,03/17/07,Boerne,TX,29.8,-98.8,1,0
168,03/15/07,Fair Oaks Ranch,TX,29.7,-98.6,1,0
169,03/15/07,Bergheim,TX,29.9,-98.6,1,0
170,03/14/07,Austin,TX,30.2,-97.7,1,0
171,03/13/07,Dobbin,TX,30.4,-95.8,1,0
172,03/12/07,Texarkana,AR,33.5,-93.9,1,0
173,03/12/07,Wesley Chapel,FL,28.2,-82.3,1,0
174,03/11/07,Westhoff,TX,29.1,-97.4,1,0
175,03/10/07,Port O'Connor,TX,28.4,-96.4,1,0
176,03/05/07,beggs,OK,35.8,-96,1,0
177,03/04/07,Port St. Lucie,FL,27.5,-80.5,1,0
178,03/04/07,Austin,TX,30.2,-97.7,1,0
179,03/01/07,Corpus Christi,TX,27.8,-97.4,1,0
180,03/01/07,Tequisquiapan,QUE,20.5,-99.9,1,0
181,03/01/07,Baton Rouge,LA,30.4,-91.2,1,0
182,03/01/07,Cypress,TX,30,-95.7,1,0
183,02/28/07,Port Lavaca,TX,28.5,-96.7,1,0
184,02/21/07,Eagle Pass,TX,28.6,-100.3,1,0
185,02/01/07,Summerfield,FL,29,-82,1,0
186,01/28/07,Pensacola,FL,30.4,-87.2,1,0
187,01/18/07,PORT RICHEY,FL,28.4,-82.7,1,0
